world_timestamp,world_index,fixation_id,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf
38843.74569629488,4034,568,38843.65217179488,296.0644999984652,1.1898772018226895,0.5146147012710571,0.8547663688659668,0.5146147012710571,0.8547663688659668,True
38843.78163429486,4035,568,38843.65217179488,296.0644999984652,1.1898772018226895,0.5118943452835083,0.8550528287887573,0.5118943452835083,0.8550528287887573,True
38843.81372329488,4036,568,38843.65217179488,296.0644999984652,1.1898772018226895,0.509106457233429,0.8545794486999512,0.509106457233429,0.8545794486999512,True
38843.845896294864,4037,568,38843.65217179488,296.0644999984652,1.1898772018226895,0.5078113079071045,0.8534287214279175,0.5078113079071045,0.8534287214279175,True
38843.88168529488,4038,568,38843.65217179488,296.0644999984652,1.1898772018226895,0.5079097151756287,0.8546023368835449,0.5079097151756287,0.8546023368835449,True
38843.913760294876,4039,568,38843.65217179488,296.0644999984652,1.1898772018226895,0.5087146759033203,0.8568877577781677,0.5087146759033203,0.8568877577781677,True
38843.94575129487,4040,568,38843.65217179488,296.0644999984652,1.1898772018226895,0.5100744366645813,0.8591651320457458,0.5100744366645813,0.8591651320457458,True
38843.94575129487,4040,569,38843.952185794886,296.05149998678826,2.816643462637922,0.48827770352363586,0.8433886766433716,0.48827770352363586,0.8433886766433716,True
38843.981756294874,4041,569,38843.952185794886,296.05149998678826,2.816643462637922,0.49098432064056396,0.8459181785583496,0.49098432064056396,0.8459181785583496,True
38844.013703294884,4042,569,38843.952185794886,296.05149998678826,2.816643462637922,0.49391618371009827,0.8494454026222229,0.49391618371009827,0.8494454026222229,True
38844.04980729488,4043,569,38843.952185794886,296.05149998678826,2.816643462637922,0.4965786933898926,0.851917028427124,0.4965786933898926,0.851917028427124,True
38844.08173329488,4044,569,38843.952185794886,296.05149998678826,2.816643462637922,0.49916648864746094,0.8531699180603027,0.49916648864746094,0.8531699180603027,True
38844.11377429488,4045,569,38843.952185794886,296.05149998678826,2.816643462637922,0.5024699568748474,0.8559956550598145,0.5024699568748474,0.8559956550598145,True
38844.149767294875,4046,569,38843.952185794886,296.05149998678826,2.816643462637922,0.5057135224342346,0.8599658012390137,0.5057135224342346,0.8599658012390137,True
38844.18174029489,4047,569,38843.952185794886,296.05149998678826,2.816643462637922,0.5086482763290405,0.8646944165229797,0.5086482763290405,0.8646944165229797,True
38844.21372829488,4048,569,38843.952185794886,296.05149998678826,2.816643462637922,0.5091551542282104,0.867340624332428,0.5091551542282104,0.867340624332428,True
38844.25005729488,4049,569,38843.952185794886,296.05149998678826,2.816643462637922,0.5062481760978699,0.8663557767868042,0.5062481760978699,0.8663557767868042,True
38844.25005729488,4049,570,38844.25225129488,299.9570000101812,0.8137700333916518,0.5041722655296326,0.8640806674957275,0.5041722655296326,0.8640806674957275,True
38844.28173529488,4050,570,38844.25225129488,299.9570000101812,0.8137700333916518,0.49977701902389526,0.86031174659729,0.49977701902389526,0.86031174659729,True
38844.31764729487,4051,570,38844.25225129488,299.9570000101812,0.8137700333916518,0.4956458806991577,0.8574114441871643,0.4956458806991577,0.8574114441871643,True
38844.34974829489,4052,570,38844.25225129488,299.9570000101812,0.8137700333916518,0.4924050271511078,0.8583415150642395,0.4924050271511078,0.8583415150642395,True
38844.381757294876,4053,570,38844.25225129488,299.9570000101812,0.8137700333916518,0.4903254210948944,0.8617585301399231,0.4903254210948944,0.8617585301399231,True
38844.417716294876,4054,570,38844.25225129488,299.9570000101812,0.8137700333916518,0.48805001378059387,0.864870011806488,0.48805001378059387,0.864870011806488,True
38844.44977029489,4055,570,38844.25225129488,299.9570000101812,0.8137700333916518,0.48564353585243225,0.8674132227897644,0.48564353585243225,0.8674132227897644,True
38844.48573329489,4056,570,38844.25225129488,299.9570000101812,0.8137700333916518,0.483035683631897,0.8683560490608215,0.483035683631897,0.8683560490608215,True
38844.517826294876,4057,570,38844.25225129488,299.9570000101812,0.8137700333916518,0.4812450408935547,0.8685141205787659,0.4812450408935547,0.8685141205787659,True
38844.549843294866,4058,570,38844.25225129488,299.9570000101812,0.8137700333916518,0.4814209043979645,0.8686861395835876,0.4814209043979645,0.8686861395835876,True
38844.549843294866,4058,571,38844.55622829488,296.2600000028033,2.5965462617943156,0.47937268018722534,0.8729629516601562,0.47937268018722534,0.8729629516601562,True
38844.58570729487,4059,571,38844.55622829488,296.2600000028033,2.5965462617943156,0.48143303394317627,0.8726789355278015,0.48143303394317627,0.8726789355278015,True
38844.61772329488,4060,571,38844.55622829488,296.2600000028033,2.5965462617943156,0.48453542590141296,0.8711069226264954,0.48453542590141296,0.8711069226264954,True
38844.64975629488,4061,571,38844.55622829488,296.2600000028033,2.5965462617943156,0.48746374249458313,0.8685454726219177,0.48746374249458313,0.8685454726219177,True
38844.68568829488,4062,571,38844.55622829488,296.2600000028033,2.5965462617943156,0.4888448119163513,0.8671355843544006,0.4888448119163513,0.8671355843544006,True
38844.71770729488,4063,571,38844.55622829488,296.2600000028033,2.5965462617943156,0.4886690378189087,0.866011917591095,0.4886690378189087,0.866011917591095,True
38844.75368629489,4064,571,38844.55622829488,296.2600000028033,2.5965462617943156,0.4885888993740082,0.8655254244804382,0.4885888993740082,0.8655254244804382,True
38844.78571929489,4065,571,38844.55622829488,296.2600000028033,2.5965462617943156,0.4899735748767853,0.8653458952903748,0.4899735748767853,0.8653458952903748,True
38844.817709294875,4066,571,38844.55622829488,296.2600000028033,2.5965462617943156,0.4922751486301422,0.8643457293510437,0.4922751486301422,0.8643457293510437,True
38844.85366629489,4067,571,38844.55622829488,296.2600000028033,2.5965462617943156,0.4933866560459137,0.8625112175941467,0.4933866560459137,0.8625112175941467,True
38844.98570829487,4071,572,38844.996218794884,121.99400000099558,3.0016330038732444,0.5404108166694641,0.869307816028595,0.5404108166694641,0.869307816028595,True
38845.02183729488,4072,572,38844.996218794884,121.99400000099558,3.0016330038732444,0.540083110332489,0.8715269565582275,0.540083110332489,0.8715269565582275,True
38845.053795294865,4073,572,38844.996218794884,121.99400000099558,3.0016330038732444,0.538021981716156,0.8733083009719849,0.538021981716156,0.8733083009719849,True
38845.085658294876,4074,572,38844.996218794884,121.99400000099558,3.0016330038732444,0.5370681881904602,0.8745648264884949,0.5370681881904602,0.8745648264884949,True
38845.121678294876,4075,572,38844.996218794884,121.99400000099558,3.0016330038732444,0.5391008257865906,0.8749624490737915,0.5391008257865906,0.8749624490737915,True
38845.121678294876,4075,573,38845.12624279488,298.0164999898989,1.2395537574457052,0.5089052319526672,0.86503666639328,0.5089052319526672,0.86503666639328,True
38845.153816294885,4076,573,38845.12624279488,298.0164999898989,1.2395537574457052,0.5110616087913513,0.8644793629646301,0.5110616087913513,0.8644793629646301,True
38845.185717294866,4077,573,38845.12624279488,298.0164999898989,1.2395537574457052,0.5097580552101135,0.8632972836494446,0.5097580552101135,0.8632972836494446,True
38845.22171129487,4078,573,38845.12624279488,298.0164999898989,1.2395537574457052,0.5047799944877625,0.8620578646659851,0.5047799944877625,0.8620578646659851,True
38845.253695294865,4079,573,38845.12624279488,298.0164999898989,1.2395537574457052,0.49890077114105225,0.8612117767333984,0.49890077114105225,0.8612117767333984,True
38845.28978529488,4080,573,38845.12624279488,298.0164999898989,1.2395537574457052,0.49516549706459045,0.860919177532196,0.49516549706459045,0.860919177532196,True
38845.32171129488,4081,573,38845.12624279488,298.0164999898989,1.2395537574457052,0.4955426752567291,0.8614596128463745,0.4955426752567291,0.8614596128463745,True
38845.353780294885,4082,573,38845.12624279488,298.0164999898989,1.2395537574457052,0.49904903769493103,0.8622955679893494,0.49904903769493103,0.8622955679893494,True
38845.38976329487,4083,573,38845.12624279488,298.0164999898989,1.2395537574457052,0.5025238990783691,0.8620660901069641,0.5025238990783691,0.8620660901069641,True
38845.42174629489,4084,573,38845.12624279488,298.0164999898989,1.2395537574457052,0.5039170384407043,0.8613840341567993,0.5039170384407043,0.8613840341567993,True
38845.42174629489,4084,574,38845.43219779487,292.0320000121137,0.8877450071423781,0.4896114468574524,0.8501802086830139,0.4896114468574524,0.8501802086830139,True
38845.45370629488,4085,574,38845.43219779487,292.0320000121137,0.8877450071423781,0.489473432302475,0.849821150302887,0.489473432302475,0.849821150302887,True
38845.48967529487,4086,574,38845.43219779487,292.0320000121137,0.8877450071423781,0.4891011118888855,0.8501195907592773,0.4891011118888855,0.8501195907592773,True
38845.521736294875,4087,574,38845.43219779487,292.0320000121137,0.8877450071423781,0.48894649744033813,0.8515370488166809,0.48894649744033813,0.8515370488166809,True
38845.557710294874,4088,574,38845.43219779487,292.0320000121137,0.8877450071423781,0.4889262020587921,0.8537698984146118,0.4889262020587921,0.8537698984146118,True
38845.58983029486,4089,574,38845.43219779487,292.0320000121137,0.8877450071423781,0.4896021783351898,0.8562918305397034,0.4896021783351898,0.8562918305397034,True
38845.62171829489,4090,574,38845.43219779487,292.0320000121137,0.8877450071423781,0.4925948977470398,0.8588099479675293,0.4925948977470398,0.8588099479675293,True
38845.65775529487,4091,574,38845.43219779487,292.0320000121137,0.8877450071423781,0.49535638093948364,0.8593664765357971,0.49535638093948364,0.8593664765357971,True
38845.68973829487,4092,574,38845.43219779487,292.0320000121137,0.8877450071423781,0.4957391321659088,0.8584234118461609,0.4957391321659088,0.8584234118461609,True
38845.721737294865,4093,574,38845.43219779487,292.0320000121137,0.8877450071423781,0.4938228726387024,0.857339084148407,0.4938228726387024,0.857339084148407,True
38845.721737294865,4093,575,38845.732245794876,297.97600000165403,0.8373912831857434,0.4872948229312897,0.8603754043579102,0.4872948229312897,0.8603754043579102,True
38845.75767429487,4094,575,38845.732245794876,297.97600000165403,0.8373912831857434,0.4848763048648834,0.8604716658592224,0.4848763048648834,0.8604716658592224,True
38845.789778294886,4095,575,38845.732245794876,297.97600000165403,0.8373912831857434,0.48415055871009827,0.8609527349472046,0.48415055871009827,0.8609527349472046,True
38845.825677294866,4096,575,38845.732245794876,297.97600000165403,0.8373912831857434,0.4850604832172394,0.8607628345489502,0.4850604832172394,0.8607628345489502,True
38845.85771029489,4097,575,38845.732245794876,297.97600000165403,0.8373912831857434,0.4866105914115906,0.8599441647529602,0.4866105914115906,0.8599441647529602,True
38845.89006429489,4098,575,38845.732245794876,297.97600000165403,0.8373912831857434,0.4873338043689728,0.8601645827293396,0.4873338043689728,0.8601645827293396,True
38845.925740294886,4099,575,38845.732245794876,297.97600000165403,0.8373912831857434,0.4866667091846466,0.8603050708770752,0.4866667091846466,0.8603050708770752,True
38845.95772329488,4100,575,38845.732245794876,297.97600000165403,0.8373912831857434,0.4851631820201874,0.8603621125221252,0.4851631820201874,0.8603621125221252,True
38845.98976729487,4101,575,38845.732245794876,297.97600000165403,0.8373912831857434,0.48374372720718384,0.8604782819747925,0.48374372720718384,0.8604782819747925,True
38846.025702294864,4102,575,38845.732245794876,297.97600000165403,0.8373912831857434,0.48295390605926514,0.8609920144081116,0.48295390605926514,0.8609920144081116,True
38846.025702294864,4102,576,38846.03823629487,298.4605000092415,1.0021917782349845,0.4892370104789734,0.857204258441925,0.4892370104789734,0.857204258441925,True
38846.05773229487,4103,576,38846.03823629487,298.4605000092415,1.0021917782349845,0.4892119765281677,0.8563070297241211,0.4892119765281677,0.8563070297241211,True
38846.093696294876,4104,576,38846.03823629487,298.4605000092415,1.0021917782349845,0.48934024572372437,0.8546598553657532,0.48934024572372437,0.8546598553657532,True
38846.12575229487,4105,576,38846.03823629487,298.4605000092415,1.0021917782349845,0.48947837948799133,0.8534315824508667,0.48947837948799133,0.8534315824508667,True
38846.157726294885,4106,576,38846.03823629487,298.4605000092415,1.0021917782349845,0.48994186520576477,0.8528439998626709,0.48994186520576477,0.8528439998626709,True
38846.193708294886,4107,576,38846.03823629487,298.4605000092415,1.0021917782349845,0.4907248318195343,0.8527309894561768,0.4907248318195343,0.8527309894561768,True
38846.22572429487,4108,576,38846.03823629487,298.4605000092415,1.0021917782349845,0.4917859733104706,0.8532292246818542,0.4917859733104706,0.8532292246818542,True
38846.26219129487,4109,576,38846.03823629487,298.4605000092415,1.0021917782349845,0.4933781027793884,0.8537185788154602,0.4933781027793884,0.8537185788154602,True
38846.29422029486,4110,576,38846.03823629487,298.4605000092415,1.0021917782349845,0.4949112832546234,0.85406893491745,0.4949112832546234,0.85406893491745,True
38846.32621029488,4111,576,38846.03823629487,298.4605000092415,1.0021917782349845,0.4959242343902588,0.854402482509613,0.4959242343902588,0.854402482509613,True
38846.32621029488,4111,577,38846.34070229488,296.0259999963455,1.1332681888366778,0.48819682002067566,0.856120228767395,0.48819682002067566,0.856120228767395,True
38846.36222929487,4112,577,38846.34070229488,296.0259999963455,1.1332681888366778,0.48858875036239624,0.8563308715820312,0.48858875036239624,0.8563308715820312,True
38846.39420029486,4113,577,38846.34070229488,296.0259999963455,1.1332681888366778,0.4887836277484894,0.8557594418525696,0.4887836277484894,0.8557594418525696,True
38846.42625029487,4114,577,38846.34070229488,296.0259999963455,1.1332681888366778,0.4886119067668915,0.8547946810722351,0.4886119067668915,0.8547946810722351,True
38846.462230294885,4115,577,38846.34070229488,296.0259999963455,1.1332681888366778,0.48773056268692017,0.8538442254066467,0.48773056268692017,0.8538442254066467,True
38846.49424429488,4116,577,38846.34070229488,296.0259999963455,1.1332681888366778,0.4860583543777466,0.852911114692688,0.4860583543777466,0.852911114692688,True
38846.53020529487,4117,577,38846.34070229488,296.0259999963455,1.1332681888366778,0.485442191362381,0.8531699180603027,0.485442191362381,0.8531699180603027,True
38846.56223429486,4118,577,38846.34070229488,296.0259999963455,1.1332681888366778,0.48655644059181213,0.8553134202957153,0.48655644059181213,0.8553134202957153,True
38846.59423329486,4119,577,38846.34070229488,296.0259999963455,1.1332681888366778,0.48928239941596985,0.8575600385665894,0.48928239941596985,0.8575600385665894,True
38846.63026629487,4120,577,38846.34070229488,296.0259999963455,1.1332681888366778,0.49205997586250305,0.8587178587913513,0.49205997586250305,0.8587178587913513,True
38846.63026629487,4120,578,38846.640706794875,296.0259999963455,0.7903741373209923,0.47526848316192627,0.8580321073532104,0.47526848316192627,0.8580321073532104,True
38846.662203294865,4121,578,38846.640706794875,296.0259999963455,0.7903741373209923,0.4768151640892029,0.857974112033844,0.4768151640892029,0.857974112033844,True
38846.69423629486,4122,578,38846.640706794875,296.0259999963455,0.7903741373209923,0.4771973788738251,0.8558826446533203,0.4771973788738251,0.8558826446533203,True
38846.730240294884,4123,578,38846.640706794875,296.0259999963455,0.7903741373209923,0.4776254892349243,0.8534542918205261,0.4776254892349243,0.8534542918205261,True
38846.76224629488,4124,578,38846.640706794875,296.0259999963455,0.7903741373209923,0.47955572605133057,0.8534473776817322,0.47955572605133057,0.8534473776817322,True
38846.79821329488,4125,578,38846.640706794875,296.0259999963455,0.7903741373209923,0.48259127140045166,0.8551475405693054,0.48259127140045166,0.8551475405693054,True
38846.83030729488,4126,578,38846.640706794875,296.0259999963455,0.7903741373209923,0.4851342737674713,0.8560978174209595,0.4851342737674713,0.8560978174209595,True
38846.86224529488,4127,578,38846.640706794875,296.0259999963455,0.7903741373209923,0.4859432876110077,0.8565963506698608,0.4859432876110077,0.8565963506698608,True
38846.89822329488,4128,578,38846.640706794875,296.0259999963455,0.7903741373209923,0.48473042249679565,0.8571966290473938,0.48473042249679565,0.8571966290473938,True
38846.93023829488,4129,578,38846.640706794875,296.0259999963455,0.7903741373209923,0.4812385141849518,0.8570511341094971,0.4812385141849518,0.8570511341094971,True
38846.93023829488,4129,579,38846.94073979487,299.9840000120457,1.3674370578130035,0.47572436928749084,0.8630335927009583,0.47572436928749084,0.8630335927009583,True
38846.962198294874,4130,579,38846.94073979487,299.9840000120457,1.3674370578130035,0.47206905484199524,0.8633204102516174,0.47206905484199524,0.8633204102516174,True
38846.99820929486,4131,579,38846.94073979487,299.9840000120457,1.3674370578130035,0.46961018443107605,0.8642452955245972,0.46961018443107605,0.8642452955245972,True
38847.03031229487,4132,579,38846.94073979487,299.9840000120457,1.3674370578130035,0.46940410137176514,0.8641332983970642,0.46940410137176514,0.8641332983970642,True
38847.06626229486,4133,579,38846.94073979487,299.9840000120457,1.3674370578130035,0.47060921788215637,0.8623896241188049,0.47060921788215637,0.8623896241188049,True
38847.09819429487,4134,579,38846.94073979487,299.9840000120457,1.3674370578130035,0.47183358669281006,0.8609328269958496,0.47183358669281006,0.8609328269958496,True
38847.13025529488,4135,579,38846.94073979487,299.9840000120457,1.3674370578130035,0.47203224897384644,0.8594659566879272,0.47203224897384644,0.8594659566879272,True
38847.16618029488,4136,579,38846.94073979487,299.9840000120457,1.3674370578130035,0.4716275632381439,0.8582724332809448,0.4716275632381439,0.8582724332809448,True
38847.198223294865,4137,579,38846.94073979487,299.9840000120457,1.3674370578130035,0.47198486328125,0.8571428060531616,0.47198486328125,0.8571428060531616,True
38847.23021129487,4138,579,38846.94073979487,299.9840000120457,1.3674370578130035,0.4730380177497864,0.8566924929618835,0.4730380177497864,0.8566924929618835,True
38847.23021129487,4138,580,38847.24468729488,296.0224999842467,1.0571272456663319,0.4609575867652893,0.8630130887031555,0.4609575867652893,0.8630130887031555,True
38847.26617529488,4139,580,38847.24468729488,296.0224999842467,1.0571272456663319,0.4624297320842743,0.8630068302154541,0.4624297320842743,0.8630068302154541,True
38847.29851929488,4140,580,38847.24468729488,296.0224999842467,1.0571272456663319,0.4629846513271332,0.8621613383293152,0.4629846513271332,0.8621613383293152,True
38847.33421629487,4141,580,38847.24468729488,296.0224999842467,1.0571272456663319,0.4622877240180969,0.861182689666748,0.4622877240180969,0.861182689666748,True
38847.36619029488,4142,580,38847.24468729488,296.0224999842467,1.0571272456663319,0.4605230689048767,0.8603875637054443,0.4605230689048767,0.8603875637054443,True
38847.39822229487,4143,580,38847.24468729488,296.0224999842467,1.0571272456663319,0.4587234556674957,0.8603389859199524,0.4587234556674957,0.8603389859199524,True
38847.434216294874,4144,580,38847.24468729488,296.0224999842467,1.0571272456663319,0.45699718594551086,0.8604796528816223,0.45699718594551086,0.8604796528816223,True
38847.46621129487,4145,580,38847.24468729488,296.0224999842467,1.0571272456663319,0.45533260703086853,0.8608415126800537,0.45533260703086853,0.8608415126800537,True
38847.49825229487,4146,580,38847.24468729488,296.0224999842467,1.0571272456663319,0.4539654552936554,0.8608332872390747,0.4539654552936554,0.8608332872390747,True
38847.534162294876,4147,580,38847.24468729488,296.0224999842467,1.0571272456663319,0.45377683639526367,0.8599724769592285,0.45377683639526367,0.8599724769592285,True
38847.534162294876,4147,581,38847.54471529486,296.02750000776723,1.1799004177380568,0.4397880733013153,0.856523871421814,0.4397880733013153,0.856523871421814,True
38847.56621929488,4148,581,38847.54471529486,296.02750000776723,1.1799004177380568,0.4411161541938782,0.8560078144073486,0.4411161541938782,0.8560078144073486,True
38847.60219329488,4149,581,38847.54471529486,296.02750000776723,1.1799004177380568,0.44295164942741394,0.8567468523979187,0.44295164942741394,0.8567468523979187,True
38847.634244294866,4150,581,38847.54471529486,296.02750000776723,1.1799004177380568,0.4444410502910614,0.8573717474937439,0.4444410502910614,0.8573717474937439,True
38847.66622529487,4151,581,38847.54471529486,296.02750000776723,1.1799004177380568,0.4449370503425598,0.8574209213256836,0.4449370503425598,0.8574209213256836,True
38847.70222229487,4152,581,38847.54471529486,296.02750000776723,1.1799004177380568,0.4441920518875122,0.8573899269104004,0.4441920518875122,0.8573899269104004,True
38847.73418829488,4153,581,38847.54471529486,296.02750000776723,1.1799004177380568,0.44310763478279114,0.8568088412284851,0.44310763478279114,0.8568088412284851,True
38847.770193294884,4154,581,38847.54471529486,296.02750000776723,1.1799004177380568,0.4431651532649994,0.8558583855628967,0.4431651532649994,0.8558583855628967,True
38847.80220629487,4155,581,38847.54471529486,296.02750000776723,1.1799004177380568,0.4444996118545532,0.8553114533424377,0.4444996118545532,0.8553114533424377,True
38847.83423529487,4156,581,38847.54471529486,296.02750000776723,1.1799004177380568,0.4460223615169525,0.8553073406219482,0.4460223615169525,0.8553073406219482,True
38847.83423529487,4156,582,38847.84872729487,295.9475000097882,1.3789698322198147,0.44968676567077637,0.8581977486610413,0.44968676567077637,0.8581977486610413,True
38847.87029629486,4157,582,38847.84872729487,295.9475000097882,1.3789698322198147,0.4500103294849396,0.8581882119178772,0.4500103294849396,0.8581882119178772,True
38847.902254294866,4158,582,38847.84872729487,295.9475000097882,1.3789698322198147,0.44924497604370117,0.858052670955658,0.44924497604370117,0.858052670955658,True
38847.93419029489,4159,582,38847.84872729487,295.9475000097882,1.3789698322198147,0.4480018615722656,0.8580775856971741,0.4480018615722656,0.8580775856971741,True
38847.970379294886,4160,582,38847.84872729487,295.9475000097882,1.3789698322198147,0.44734397530555725,0.8579689860343933,0.44734397530555725,0.8579689860343933,True
38848.002192294865,4161,582,38847.84872729487,295.9475000097882,1.3789698322198147,0.44745856523513794,0.8577180504798889,0.44745856523513794,0.8577180504798889,True
38848.03825429486,4162,582,38847.84872729487,295.9475000097882,1.3789698322198147,0.44725561141967773,0.858398973941803,0.44725561141967773,0.858398973941803,True
38848.07031029486,4163,582,38847.84872729487,295.9475000097882,1.3789698322198147,0.44653186202049255,0.8587465286254883,0.44653186202049255,0.8587465286254883,True
38848.10225929486,4164,582,38847.84872729487,295.9475000097882,1.3789698322198147,0.4464656114578247,0.8580788373947144,0.4464656114578247,0.8580788373947144,True
38848.13822129488,4165,582,38847.84872729487,295.9475000097882,1.3789698322198147,0.4474916458129883,0.8577440977096558,0.4474916458129883,0.8577440977096558,True
38848.13822129488,4165,583,38848.15269029487,298.0190000089351,1.0355444185506222,0.46107345819473267,0.8561764359474182,0.46107345819473267,0.8561764359474182,True
38848.17029429486,4166,583,38848.15269029487,298.0190000089351,1.0355444185506222,0.4626799523830414,0.856408953666687,0.4626799523830414,0.856408953666687,True
38848.20221929488,4167,583,38848.15269029487,298.0190000089351,1.0355444185506222,0.4642282724380493,0.8562917709350586,0.4642282724380493,0.8562917709350586,True
38848.238218294864,4168,583,38848.15269029487,298.0190000089351,1.0355444185506222,0.4654368758201599,0.8561263084411621,0.4654368758201599,0.8561263084411621,True
38848.27025629487,4169,583,38848.15269029487,298.0190000089351,1.0355444185506222,0.4659779965877533,0.8564889430999756,0.4659779965877533,0.8564889430999756,True
38848.30620929488,4170,583,38848.15269029487,298.0190000089351,1.0355444185506222,0.4667105972766876,0.8565887212753296,0.4667105972766876,0.8565887212753296,True
38848.33824729486,4171,583,38848.15269029487,298.0190000089351,1.0355444185506222,0.46791836619377136,0.8565987944602966,0.46791836619377136,0.8565987944602966,True
38848.370326294884,4172,583,38848.15269029487,298.0190000089351,1.0355444185506222,0.46843042969703674,0.8563372492790222,0.46843042969703674,0.8563372492790222,True
38848.40626529488,4173,583,38848.15269029487,298.0190000089351,1.0355444185506222,0.4678983688354492,0.855481743812561,0.4678983688354492,0.855481743812561,True
38848.43818529486,4174,583,38848.15269029487,298.0190000089351,1.0355444185506222,0.46690353751182556,0.8538596630096436,0.46690353751182556,0.8538596630096436,True
38848.47029329487,4175,584,38848.45470979488,297.9884999804199,0.9312507334030931,0.46960046887397766,0.8570955395698547,0.46960046887397766,0.8570955395698547,True
38848.50623929486,4176,584,38848.45470979488,297.9884999804199,0.9312507334030931,0.46972066164016724,0.8575551509857178,0.46972066164016724,0.8575551509857178,True
38848.53822729486,4177,584,38848.45470979488,297.9884999804199,0.9312507334030931,0.4693526327610016,0.8575703501701355,0.4693526327610016,0.8575703501701355,True
38848.57420229487,4178,584,38848.45470979488,297.9884999804199,0.9312507334030931,0.46857354044914246,0.8575356602668762,0.46857354044914246,0.8575356602668762,True
38848.60625529487,4179,584,38848.45470979488,297.9884999804199,0.9312507334030931,0.46798738837242126,0.8573552370071411,0.46798738837242126,0.8573552370071411,True
38848.63817429488,4180,584,38848.45470979488,297.9884999804199,0.9312507334030931,0.46824514865875244,0.8565090298652649,0.46824514865875244,0.8565090298652649,True
38848.674211294885,4181,584,38848.45470979488,297.9884999804199,0.9312507334030931,0.46850886940956116,0.8557910323143005,0.46850886940956116,0.8557910323143005,True
38848.70623129487,4182,584,38848.45470979488,297.9884999804199,0.9312507334030931,0.4674942195415497,0.8559536933898926,0.4674942195415497,0.8559536933898926,True
38848.73819629487,4183,584,38848.45470979488,297.9884999804199,0.9312507334030931,0.46504345536231995,0.8562148213386536,0.46504345536231995,0.8562148213386536,True
38848.77428229488,4184,585,38848.75668029487,292.0659999945201,0.6315595139029743,0.4590097963809967,0.86065673828125,0.4590097963809967,0.86065673828125,True
38848.80621929487,4185,585,38848.75668029487,292.0659999945201,0.6315595139029743,0.45833340287208557,0.8612028956413269,0.45833340287208557,0.8612028956413269,True
38848.84221629487,4186,585,38848.75668029487,292.0659999945201,0.6315595139029743,0.45877140760421753,0.8612554669380188,0.45877140760421753,0.8612554669380188,True
38848.87421629488,4187,585,38848.75668029487,292.0659999945201,0.6315595139029743,0.4599984586238861,0.8610891699790955,0.4599984586238861,0.8610891699790955,True
38848.90624429486,4188,585,38848.75668029487,292.0659999945201,0.6315595139029743,0.4607391059398651,0.8612613081932068,0.4607391059398651,0.8612613081932068,True
38848.94222429488,4189,585,38848.75668029487,292.0659999945201,0.6315595139029743,0.46070900559425354,0.8610760569572449,0.46070900559425354,0.8610760569572449,True
38848.97419729488,4190,585,38848.75668029487,292.0659999945201,0.6315595139029743,0.4605880677700043,0.8602562546730042,0.4605880677700043,0.8602562546730042,True
38849.00621029488,4191,585,38848.75668029487,292.0659999945201,0.6315595139029743,0.46068844199180603,0.8601253032684326,0.46068844199180603,0.8601253032684326,True
38849.042215294874,4192,585,38848.75668029487,292.0659999945201,0.6315595139029743,0.46063336730003357,0.8598210215568542,0.46063336730003357,0.8598210215568542,True
38849.042215294874,4192,586,38849.05672929487,298.04300000250805,1.086883330636576,0.47153007984161377,0.8459581136703491,0.47153007984161377,0.8459581136703491,True
38849.07421729487,4193,586,38849.05672929487,298.04300000250805,1.086883330636576,0.4716881513595581,0.8452076315879822,0.4716881513595581,0.8452076315879822,True
38849.110200294876,4194,586,38849.05672929487,298.04300000250805,1.086883330636576,0.4719277620315552,0.8444464206695557,0.4719277620315552,0.8444464206695557,True
38849.14271729486,4195,586,38849.05672929487,298.04300000250805,1.086883330636576,0.4719856381416321,0.8440721035003662,0.4719856381416321,0.8440721035003662,True
38849.17420429486,4196,586,38849.05672929487,298.04300000250805,1.086883330636576,0.47135448455810547,0.8435928821563721,0.47135448455810547,0.8435928821563721,True
38849.21024229488,4197,586,38849.05672929487,298.04300000250805,1.086883330636576,0.4702848792076111,0.8428612947463989,0.4702848792076111,0.8428612947463989,True
38849.242244294874,4198,586,38849.05672929487,298.04300000250805,1.086883330636576,0.4689852297306061,0.841471254825592,0.4689852297306061,0.841471254825592,True
38849.27822329488,4199,586,38849.05672929487,298.04300000250805,1.086883330636576,0.46844083070755005,0.8401879072189331,0.46844083070755005,0.8401879072189331,True
38849.31040929488,4200,586,38849.05672929487,298.04300000250805,1.086883330636576,0.4683948755264282,0.8401435613632202,0.4683948755264282,0.8401435613632202,True
38849.34227129488,4201,586,38849.05672929487,298.04300000250805,1.086883330636576,0.4683065414428711,0.8414432406425476,0.4683065414428711,0.8414432406425476,True
38849.34227129488,4201,587,38849.35876779487,293.9770000084536,0.7709374120646995,0.49111178517341614,0.8547403216362,0.49111178517341614,0.8547403216362,True
38849.37822529487,4202,587,38849.35876779487,293.9770000084536,0.7709374120646995,0.49078136682510376,0.8558438420295715,0.49078136682510376,0.8558438420295715,True
38849.410278294876,4203,587,38849.35876779487,293.9770000084536,0.7709374120646995,0.49047818779945374,0.856148898601532,0.49047818779945374,0.856148898601532,True
38849.44217729487,4204,587,38849.35876779487,293.9770000084536,0.7709374120646995,0.4902026057243347,0.856503963470459,0.4902026057243347,0.856503963470459,True
