world_timestamp,world_index,fixation_id,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf
28863.853439337894,6673,406,28863.6031303379,299.9614999862388,2.1727422815747843,0.5169149041175842,0.855334997177124,0.5169149041175842,0.855334997177124,True
28863.885498337884,6674,406,28863.6031303379,299.9614999862388,2.1727422815747843,0.5151769518852234,0.8518306612968445,0.5151769518852234,0.8518306612968445,True
28863.921493337897,6675,407,28863.905132837885,299.884000007296,2.3095634698326073,0.46609628200531006,0.8509822487831116,0.46609628200531006,0.8509822487831116,True
28863.953464337887,6676,407,28863.905132837885,299.884000007296,2.3095634698326073,0.4745020568370819,0.8509156107902527,0.4745020568370819,0.8509156107902527,True
28863.98543933788,6677,407,28863.905132837885,299.884000007296,2.3095634698326073,0.4809953272342682,0.8494099974632263,0.4809953272342682,0.8494099974632263,True
28864.0214393379,6678,407,28863.905132837885,299.884000007296,2.3095634698326073,0.48695626854896545,0.8480610847473145,0.48695626854896545,0.8480610847473145,True
28864.0535033379,6679,407,28863.905132837885,299.884000007296,2.3095634698326073,0.486093133687973,0.8517966270446777,0.486093133687973,0.8517966270446777,True
28864.0854913379,6680,407,28863.905132837885,299.884000007296,2.3095634698326073,0.4875141978263855,0.850493311882019,0.4875141978263855,0.850493311882019,True
28864.121426337893,6681,407,28863.905132837885,299.884000007296,2.3095634698326073,0.48711511492729187,0.8527783751487732,0.48711511492729187,0.8527783751487732,True
28864.15350533789,6682,407,28863.905132837885,299.884000007296,2.3095634698326073,0.49224817752838135,0.851046621799469,0.49224817752838135,0.851046621799469,True
28864.18943233788,6683,407,28863.905132837885,299.884000007296,2.3095634698326073,0.49397704005241394,0.847751259803772,0.49397704005241394,0.847751259803772,True
28864.221494337893,6684,408,28864.20904333789,130.0855000008596,2.967393909114446,0.4876004159450531,0.8563264012336731,0.4876004159450531,0.8563264012336731,True
28864.2534793379,6685,408,28864.20904333789,130.0855000008596,2.967393909114446,0.48838505148887634,0.8622276782989502,0.48838505148887634,0.8622276782989502,True
28864.28948633789,6686,408,28864.20904333789,130.0855000008596,2.967393909114446,0.4881279766559601,0.862722635269165,0.4881279766559601,0.862722635269165,True
28864.32146533788,6687,408,28864.20904333789,130.0855000008596,2.967393909114446,0.487229585647583,0.8595625162124634,0.487229585647583,0.8595625162124634,True
28864.3535203379,6688,408,28864.20904333789,130.0855000008596,2.967393909114446,0.4882093667984009,0.8575714826583862,0.4882093667984009,0.8575714826583862,True
28864.3535203379,6688,409,28864.343133837887,299.9075000116136,2.304136191308435,0.5019362568855286,0.8957441449165344,0.5019362568855286,0.8957441449165344,True
28864.389527337888,6689,409,28864.343133837887,299.9075000116136,2.304136191308435,0.5055302977561951,0.8910833597183228,0.5055302977561951,0.8910833597183228,True
28864.421459337897,6690,409,28864.343133837887,299.9075000116136,2.304136191308435,0.5082529783248901,0.8935849070549011,0.5082529783248901,0.8935849070549011,True
28864.45750333788,6691,409,28864.343133837887,299.9075000116136,2.304136191308435,0.5100938081741333,0.8961599469184875,0.5100938081741333,0.8961599469184875,True
28864.48946433788,6692,409,28864.343133837887,299.9075000116136,2.304136191308435,0.5139040946960449,0.9004331231117249,0.5139040946960449,0.9004331231117249,True
28864.521446337894,6693,409,28864.343133837887,299.9075000116136,2.304136191308435,0.5195562839508057,0.9008395075798035,0.5195562839508057,0.9008395075798035,True
28864.557484337885,6694,409,28864.343133837887,299.9075000116136,2.304136191308435,0.5195544362068176,0.8979008197784424,0.5195544362068176,0.8979008197784424,True
28864.589459337905,6695,409,28864.343133837887,299.9075000116136,2.304136191308435,0.525001585483551,0.8975346088409424,0.525001585483551,0.8975346088409424,True
28864.625479337905,6696,409,28864.343133837887,299.9075000116136,2.304136191308435,0.5257461667060852,0.8998134136199951,0.5257461667060852,0.8998134136199951,True
28864.657454337896,6697,409,28864.343133837887,299.9075000116136,2.304136191308435,0.525723934173584,0.8970249891281128,0.525723934173584,0.8970249891281128,True
28864.657454337896,6697,410,28864.6470473379,298.09699999168515,1.1711706301288038,0.5288470387458801,0.9004283547401428,0.5288470387458801,0.9004283547401428,True
28864.689489337878,6698,410,28864.6470473379,298.09699999168515,1.1711706301288038,0.5276814699172974,0.9009615182876587,0.5276814699172974,0.9009615182876587,True
28864.7254663379,6699,410,28864.6470473379,298.09699999168515,1.1711706301288038,0.5263614654541016,0.895247757434845,0.5263614654541016,0.895247757434845,True
28864.7575383379,6700,410,28864.6470473379,298.09699999168515,1.1711706301288038,0.5267241597175598,0.899647057056427,0.5267241597175598,0.899647057056427,True
28864.78940633789,6701,410,28864.6470473379,298.09699999168515,1.1711706301288038,0.5280675888061523,0.8967435956001282,0.5280675888061523,0.8967435956001282,True
28864.8254773379,6702,410,28864.6470473379,298.09699999168515,1.1711706301288038,0.5254423022270203,0.8969468474388123,0.5254423022270203,0.8969468474388123,True
28864.857492337906,6703,410,28864.6470473379,298.09699999168515,1.1711706301288038,0.5218483805656433,0.8961231708526611,0.5218483805656433,0.8961231708526611,True
28864.893567337887,6704,410,28864.6470473379,298.09699999168515,1.1711706301288038,0.518765389919281,0.8997793793678284,0.518765389919281,0.8997793793678284,True
28864.925496337906,6705,410,28864.6470473379,298.09699999168515,1.1711706301288038,0.5151612162590027,0.8989850282669067,0.5151612162590027,0.8989850282669067,True
28864.957449337904,6706,410,28864.6470473379,298.09699999168515,1.1711706301288038,0.513060450553894,0.8916545510292053,0.513060450553894,0.8916545510292053,True
28864.957449337904,6706,411,28864.9491488379,297.95749999175314,2.4988010353558954,0.5431698560714722,0.9043761491775513,0.5431698560714722,0.9043761491775513,True
28864.99351333789,6707,411,28864.9491488379,297.95749999175314,2.4988010353558954,0.5392845273017883,0.9075304865837097,0.5392845273017883,0.9075304865837097,True
28865.0254603379,6708,411,28864.9491488379,297.95749999175314,2.4988010353558954,0.5389630794525146,0.915275514125824,0.5389630794525146,0.915275514125824,True
28865.057549337886,6709,411,28864.9491488379,297.95749999175314,2.4988010353558954,0.5338549613952637,0.9144461750984192,0.5338549613952637,0.9144461750984192,True
28865.093467337894,6710,411,28864.9491488379,297.95749999175314,2.4988010353558954,0.5299681425094604,0.9142347574234009,0.5299681425094604,0.9142347574234009,True
28865.125512337894,6711,411,28864.9491488379,297.95749999175314,2.4988010353558954,0.5266999006271362,0.9089499711990356,0.5266999006271362,0.9089499711990356,True
28865.1614413379,6712,411,28864.9491488379,297.95749999175314,2.4988010353558954,0.5261086821556091,0.908800482749939,0.5261086821556091,0.908800482749939,True
28865.193493337894,6713,411,28864.9491488379,297.95749999175314,2.4988010353558954,0.5251316428184509,0.9093309640884399,0.5251316428184509,0.9093309640884399,True
28865.22541533789,6714,411,28864.9491488379,297.95749999175314,2.4988010353558954,0.5236145257949829,0.912484347820282,0.5236145257949829,0.912484347820282,True
28865.261511337885,6715,411,28864.9491488379,297.95749999175314,2.4988010353558954,0.5252717733383179,0.9073196053504944,0.5252717733383179,0.9073196053504944,True
28865.261511337885,6715,412,28865.251129337892,161.99200000846758,2.147923609408463,0.5470255613327026,0.891666054725647,0.5470255613327026,0.891666054725647,True
28865.29348033789,6716,412,28865.251129337892,161.99200000846758,2.147923609408463,0.5464110970497131,0.8924768567085266,0.5464110970497131,0.8924768567085266,True
28865.32543633788,6717,412,28865.251129337892,161.99200000846758,2.147923609408463,0.5451352000236511,0.896242082118988,0.5451352000236511,0.896242082118988,True
28865.36142733789,6718,412,28865.251129337892,161.99200000846758,2.147923609408463,0.5429162383079529,0.8943657279014587,0.5429162383079529,0.8943657279014587,True
28865.393485337903,6719,412,28865.251129337892,161.99200000846758,2.147923609408463,0.5462709069252014,0.8984248638153076,0.5462709069252014,0.8984248638153076,True
28865.429463337903,6720,412,28865.251129337892,161.99200000846758,2.147923609408463,0.5490768551826477,0.8872613310813904,0.5490768551826477,0.8872613310813904,True
28865.429463337903,6720,413,28865.42511583789,299.969500003499,2.612416001036809,0.607111930847168,0.7752687931060791,0.607111930847168,0.7752687931060791,True
28865.4614773379,6721,413,28865.42511583789,299.969500003499,2.612416001036809,0.6049295663833618,0.781238317489624,0.6049295663833618,0.781238317489624,True
28865.4934113379,6722,413,28865.42511583789,299.969500003499,2.612416001036809,0.6050733327865601,0.7793636918067932,0.6050733327865601,0.7793636918067932,True
28865.529429337883,6723,413,28865.42511583789,299.969500003499,2.612416001036809,0.6064045429229736,0.7825157046318054,0.6064045429229736,0.7825157046318054,True
28865.561469337903,6724,413,28865.42511583789,299.969500003499,2.612416001036809,0.6081959009170532,0.7820858955383301,0.6081959009170532,0.7820858955383301,True
28865.593564337905,6725,413,28865.42511583789,299.969500003499,2.612416001036809,0.6055758595466614,0.7797645330429077,0.6055758595466614,0.7797645330429077,True
28865.62946633788,6726,413,28865.42511583789,299.969500003499,2.612416001036809,0.6058019995689392,0.780216634273529,0.6058019995689392,0.780216634273529,True
28865.6614643379,6727,413,28865.42511583789,299.969500003499,2.612416001036809,0.6046100854873657,0.7787714600563049,0.6046100854873657,0.7787714600563049,True
28865.69760533789,6728,413,28865.42511583789,299.969500003499,2.612416001036809,0.6032536625862122,0.7813577651977539,0.6032536625862122,0.7813577651977539,True
28865.729479337897,6729,413,28865.42511583789,299.969500003499,2.612416001036809,0.6014139652252197,0.7812263369560242,0.6014139652252197,0.7812263369560242,True
28865.729479337897,6729,414,28865.727097837895,299.9520000012126,2.3037209985355607,0.6091485619544983,0.7515167593955994,0.6091485619544983,0.7515167593955994,True
28865.761529337906,6730,414,28865.727097837895,299.9520000012126,2.3037209985355607,0.6105039715766907,0.7500813603401184,0.6105039715766907,0.7500813603401184,True
28865.797567337897,6731,414,28865.727097837895,299.9520000012126,2.3037209985355607,0.6126391887664795,0.7507902383804321,0.6126391887664795,0.7507902383804321,True
28865.82950333788,6732,414,28865.727097837895,299.9520000012126,2.3037209985355607,0.6132587790489197,0.7513013482093811,0.6132587790489197,0.7513013482093811,True
28865.861466337898,6733,414,28865.727097837895,299.9520000012126,2.3037209985355607,0.616774320602417,0.7546440362930298,0.616774320602417,0.7546440362930298,True
28865.89748933789,6734,414,28865.727097837895,299.9520000012126,2.3037209985355607,0.6199440360069275,0.7562726736068726,0.6199440360069275,0.7562726736068726,True
28865.929476337886,6735,414,28865.727097837895,299.9520000012126,2.3037209985355607,0.6213787198066711,0.7531322836875916,0.6213787198066711,0.7531322836875916,True
28865.965430337877,6736,414,28865.727097837895,299.9520000012126,2.3037209985355607,0.6213842034339905,0.752599835395813,0.6213842034339905,0.752599835395813,True
28865.997421337903,6737,414,28865.727097837895,299.9520000012126,2.3037209985355607,0.6205151081085205,0.7557923793792725,0.6205151081085205,0.7557923793792725,True
28866.0294623379,6738,414,28865.727097837895,299.9520000012126,2.3037209985355607,0.6220710873603821,0.7519344687461853,0.6220710873603821,0.7519344687461853,True
28866.0294623379,6738,415,28866.02907483789,87.95600000303239,1.0824089993997505,0.6541745662689209,0.7523984313011169,0.6541745662689209,0.7523984313011169,True
28866.06545433789,6739,415,28866.02907483789,87.95600000303239,1.0824089993997505,0.6509032845497131,0.7539190053939819,0.6509032845497131,0.7539190053939819,True
28866.09744433788,6740,415,28866.02907483789,87.95600000303239,1.0824089993997505,0.6520243287086487,0.7540329694747925,0.6520243287086487,0.7540329694747925,True
28866.1294843379,6741,415,28866.02907483789,87.95600000303239,1.0824089993997505,0.6435669660568237,0.7565756440162659,0.6435669660568237,0.7565756440162659,True
28866.333463337884,6747,416,28866.329193837897,295.91899998195004,2.2035456073961113,0.6019917130470276,0.735952615737915,0.6019917130470276,0.735952615737915,True
28866.365438337903,6748,416,28866.329193837897,295.91899998195004,2.2035456073961113,0.602724552154541,0.7333884239196777,0.602724552154541,0.7333884239196777,True
28866.4015343379,6749,416,28866.329193837897,295.91899998195004,2.2035456073961113,0.6024871468544006,0.7326776385307312,0.6024871468544006,0.7326776385307312,True
28866.433501337888,6750,416,28866.329193837897,295.91899998195004,2.2035456073961113,0.6031538248062134,0.7330269813537598,0.6031538248062134,0.7330269813537598,True
28866.465435337886,6751,416,28866.329193837897,295.91899998195004,2.2035456073961113,0.6058585047721863,0.7348136901855469,0.6058585047721863,0.7348136901855469,True
28866.501438337902,6752,416,28866.329193837897,295.91899998195004,2.2035456073961113,0.6108179092407227,0.7358894348144531,0.6108179092407227,0.7358894348144531,True
28866.533508337885,6753,416,28866.329193837897,295.91899998195004,2.2035456073961113,0.6120167374610901,0.7354584336280823,0.6120167374610901,0.7354584336280823,True
28866.565498337906,6754,416,28866.329193837897,295.91899998195004,2.2035456073961113,0.6110600233078003,0.7350770831108093,0.6110600233078003,0.7350770831108093,True
28866.601544337896,6755,416,28866.329193837897,295.91899998195004,2.2035456073961113,0.6073769927024841,0.7365162968635559,0.6073769927024841,0.7365162968635559,True
28866.633482337904,6756,416,28866.329193837897,295.91899998195004,2.2035456073961113,0.6064298748970032,0.7359961271286011,0.6064298748970032,0.7359961271286011,True
28866.901475337887,6764,417,28866.90317083789,153.90850001131184,2.0933926467607855,0.4210032820701599,0.7869024872779846,0.4210032820701599,0.7869024872779846,True
28866.937480337885,6765,417,28866.90317083789,153.90850001131184,2.0933926467607855,0.42255300283432007,0.7896807789802551,0.42255300283432007,0.7896807789802551,True
28866.969499337894,6766,417,28866.90317083789,153.90850001131184,2.0933926467607855,0.4206854999065399,0.7915592193603516,0.4206854999065399,0.7915592193603516,True
28867.00150033788,6767,417,28866.90317083789,153.90850001131184,2.0933926467607855,0.42575615644454956,0.7878509163856506,0.42575615644454956,0.7878509163856506,True
28867.0374963379,6768,417,28866.90317083789,153.90850001131184,2.0933926467607855,0.42195603251457214,0.7887160778045654,0.42195603251457214,0.7887160778045654,True
28867.069433337892,6769,417,28866.90317083789,153.90850001131184,2.0933926467607855,0.4290332496166229,0.7864148616790771,0.4290332496166229,0.7864148616790771,True
28867.305454337882,6776,418,28867.3010478379,298.0985000031069,1.3449337778069606,0.480294793844223,0.8542854189872742,0.480294793844223,0.8542854189872742,True
28867.337517337903,6777,418,28867.3010478379,298.0985000031069,1.3449337778069606,0.48015525937080383,0.8585640788078308,0.48015525937080383,0.8585640788078308,True
28867.369460337883,6778,418,28867.3010478379,298.0985000031069,1.3449337778069606,0.4845185875892639,0.8531273603439331,0.4845185875892639,0.8531273603439331,True
28867.4054943379,6779,418,28867.3010478379,298.0985000031069,1.3449337778069606,0.4889642298221588,0.8584478497505188,0.4889642298221588,0.8584478497505188,True
28867.437449337885,6780,418,28867.3010478379,298.0985000031069,1.3449337778069606,0.4863678514957428,0.8616877794265747,0.4863678514957428,0.8616877794265747,True
28867.4734253379,6781,418,28867.3010478379,298.0985000031069,1.3449337778069606,0.4835561513900757,0.8585553765296936,0.4835561513900757,0.8585553765296936,True
28867.505556337885,6782,418,28867.3010478379,298.0985000031069,1.3449337778069606,0.48155704140663147,0.8564382791519165,0.48155704140663147,0.8564382791519165,True
28867.537457337894,6783,418,28867.3010478379,298.0985000031069,1.3449337778069606,0.4794997572898865,0.8564401865005493,0.4794997572898865,0.8564401865005493,True
28867.573461337888,6784,418,28867.3010478379,298.0985000031069,1.3449337778069606,0.47761377692222595,0.8586296439170837,0.47761377692222595,0.8586296439170837,True
28867.605582337885,6785,418,28867.3010478379,298.0985000031069,1.3449337778069606,0.4757002890110016,0.858998715877533,0.4757002890110016,0.858998715877533,True
28867.605582337885,6785,419,28867.601239837895,299.8165000026347,1.4060278293531971,0.4662785530090332,0.8411769270896912,0.4662785530090332,0.8411769270896912,True
28867.6374613379,6786,419,28867.601239837895,299.8165000026347,1.4060278293531971,0.46667271852493286,0.8427006006240845,0.46667271852493286,0.8427006006240845,True
28867.673458337904,6787,419,28867.601239837895,299.8165000026347,1.4060278293531971,0.4693506956100464,0.8406783938407898,0.4693506956100464,0.8406783938407898,True
28867.705445337895,6788,419,28867.601239837895,299.8165000026347,1.4060278293531971,0.4673178791999817,0.8456268906593323,0.4673178791999817,0.8456268906593323,True
28867.74143033789,6789,419,28867.601239837895,299.8165000026347,1.4060278293531971,0.47179746627807617,0.8418500423431396,0.47179746627807617,0.8418500423431396,True
28867.773557337903,6790,419,28867.601239837895,299.8165000026347,1.4060278293531971,0.470757395029068,0.8436115384101868,0.470757395029068,0.8436115384101868,True
28867.805578337895,6791,419,28867.601239837895,299.8165000026347,1.4060278293531971,0.470813512802124,0.8436166644096375,0.470813512802124,0.8436166644096375,True
28867.841520337883,6792,419,28867.601239837895,299.8165000026347,1.4060278293531971,0.4686042070388794,0.842064380645752,0.4686042070388794,0.842064380645752,True
28867.87343133788,6793,419,28867.601239837895,299.8165000026347,1.4060278293531971,0.47202813625335693,0.8471850156784058,0.47202813625335693,0.8471850156784058,True
28867.909471337887,6794,419,28867.601239837895,299.8165000026347,1.4060278293531971,0.47287121415138245,0.8512980937957764,0.47287121415138245,0.8512980937957764,True
28867.909471337887,6794,420,28867.90304833789,298.05250000208616,1.1935345071069707,0.47446107864379883,0.8444846868515015,0.47446107864379883,0.8444846868515015,True
28867.94170233788,6795,420,28867.90304833789,298.05250000208616,1.1935345071069707,0.470578670501709,0.8431010842323303,0.470578670501709,0.8431010842323303,True
28867.9735403379,6796,420,28867.90304833789,298.05250000208616,1.1935345071069707,0.4745672345161438,0.8422437310218811,0.4745672345161438,0.8422437310218811,True
28868.00944633788,6797,420,28867.90304833789,298.05250000208616,1.1935345071069707,0.4680732488632202,0.850629448890686,0.4680732488632202,0.850629448890686,True
28868.041487337905,6798,420,28867.90304833789,298.05250000208616,1.1935345071069707,0.46868643164634705,0.8499826788902283,0.46868643164634705,0.8499826788902283,True
28868.073461337888,6799,420,28867.90304833789,298.05250000208616,1.1935345071069707,0.4674622714519501,0.8531991839408875,0.4674622714519501,0.8531991839408875,True
28868.109436337894,6800,420,28867.90304833789,298.05250000208616,1.1935345071069707,0.47376346588134766,0.8361244201660156,0.47376346588134766,0.8361244201660156,True
28868.141485337896,6801,420,28867.90304833789,298.05250000208616,1.1935345071069707,0.47117674350738525,0.8423458933830261,0.47117674350738525,0.8423458933830261,True
28868.17748533789,6802,420,28867.90304833789,298.05250000208616,1.1935345071069707,0.46489715576171875,0.8334558606147766,0.46489715576171875,0.8334558606147766,True
28868.209489337896,6803,420,28867.90304833789,298.05250000208616,1.1935345071069707,0.46242430806159973,0.837763249874115,0.46242430806159973,0.837763249874115,True
28868.209489337896,6803,421,28868.205104837893,299.9649999983376,2.0924494206360857,0.4941987991333008,0.8347774744033813,0.4941987991333008,0.8347774744033813,True
28868.241503337893,6804,421,28868.205104837893,299.9649999983376,2.0924494206360857,0.4924843907356262,0.8342192769050598,0.4924843907356262,0.8342192769050598,True
28868.277494337904,6805,421,28868.205104837893,299.9649999983376,2.0924494206360857,0.49363288283348083,0.832960844039917,0.49363288283348083,0.832960844039917,True
28868.309438337892,6806,421,28868.205104837893,299.9649999983376,2.0924494206360857,0.4928573668003082,0.8322961330413818,0.4928573668003082,0.8322961330413818,True
28868.341472337896,6807,421,28868.205104837893,299.9649999983376,2.0924494206360857,0.4934617280960083,0.8357399106025696,0.4934617280960083,0.8357399106025696,True
28868.37743433789,6808,421,28868.205104837893,299.9649999983376,2.0924494206360857,0.49181705713272095,0.8340887427330017,0.49181705713272095,0.8340887427330017,True
28868.409415337897,6809,421,28868.205104837893,299.9649999983376,2.0924494206360857,0.4924796521663666,0.8314932584762573,0.4924796521663666,0.8314932584762573,True
28868.445427337894,6810,421,28868.205104837893,299.9649999983376,2.0924494206360857,0.49125733971595764,0.8334556818008423,0.49125733971595764,0.8334556818008423,True
28868.47747833788,6811,421,28868.205104837893,299.9649999983376,2.0924494206360857,0.49032217264175415,0.8287184834480286,0.49032217264175415,0.8287184834480286,True
28868.5094533379,6812,421,28868.205104837893,299.9649999983376,2.0924494206360857,0.4900929927825928,0.8264537453651428,0.4900929927825928,0.8264537453651428,True
28868.5775413379,6814,422,28868.58712183789,290.5394999834243,2.191967465178514,0.5587694644927979,0.679629385471344,0.5587694644927979,0.679629385471344,True
28868.6095403379,6815,422,28868.58712183789,290.5394999834243,2.191967465178514,0.5585342645645142,0.6815181970596313,0.5585342645645142,0.6815181970596313,True
28868.64595133788,6816,422,28868.58712183789,290.5394999834243,2.191967465178514,0.5591599345207214,0.6829562783241272,0.5591599345207214,0.6829562783241272,True
28868.677976337873,6817,422,28868.58712183789,290.5394999834243,2.191967465178514,0.5589773058891296,0.6781010627746582,0.5589773058891296,0.6781010627746582,True
28868.713982337882,6818,422,28868.58712183789,290.5394999834243,2.191967465178514,0.5630838871002197,0.6817591190338135,0.5630838871002197,0.6817591190338135,True
28868.745961337874,6819,422,28868.58712183789,290.5394999834243,2.191967465178514,0.5651664733886719,0.6771441102027893,0.5651664733886719,0.6771441102027893,True
28868.77791833787,6820,422,28868.58712183789,290.5394999834243,2.191967465178514,0.5701516270637512,0.6788774728775024,0.5701516270637512,0.6788774728775024,True
28868.813942337874,6821,422,28868.58712183789,290.5394999834243,2.191967465178514,0.5687418580055237,0.676474392414093,0.5687418580055237,0.676474392414093,True
28868.845986337896,6822,422,28868.58712183789,290.5394999834243,2.191967465178514,0.5706684589385986,0.6769571304321289,0.5706684589385986,0.6769571304321289,True
28868.877946337885,6823,422,28868.58712183789,290.5394999834243,2.191967465178514,0.5698407888412476,0.6755823493003845,0.5698407888412476,0.6755823493003845,True
28868.877946337885,6823,423,28868.893677837885,299.94550000992604,2.8655458185097418,0.5482109189033508,0.6485166549682617,0.5482109189033508,0.6485166549682617,True
28868.914024337893,6824,423,28868.893677837885,299.94550000992604,2.8655458185097418,0.5500082969665527,0.6506502628326416,0.5500082969665527,0.6506502628326416,True
28868.945966337895,6825,423,28868.893677837885,299.94550000992604,2.8655458185097418,0.5539349913597107,0.6503926515579224,0.5539349913597107,0.6503926515579224,True
28868.981943337887,6826,423,28868.893677837885,299.94550000992604,2.8655458185097418,0.5551128387451172,0.6494382619857788,0.5551128387451172,0.6494382619857788,True
28869.01394833787,6827,423,28868.893677837885,299.94550000992604,2.8655458185097418,0.5542651414871216,0.6502745151519775,0.5542651414871216,0.6502745151519775,True
28869.045993337873,6828,423,28868.893677837885,299.94550000992604,2.8655458185097418,0.5541620254516602,0.6498042345046997,0.5541620254516602,0.6498042345046997,True
28869.082017337874,6829,423,28868.893677837885,299.94550000992604,2.8655458185097418,0.5533061027526855,0.6501336097717285,0.5533061027526855,0.6501336097717285,True
28869.1139773379,6830,423,28868.893677837885,299.94550000992604,2.8655458185097418,0.5516560077667236,0.647790253162384,0.5516560077667236,0.647790253162384,True
28869.1462293379,6831,423,28868.893677837885,299.94550000992604,2.8655458185097418,0.5526053309440613,0.6484284996986389,0.5526053309440613,0.6484284996986389,True
28869.18193333788,6832,423,28868.893677837885,299.94550000992604,2.8655458185097418,0.549363911151886,0.6493740081787109,0.549363911151886,0.6493740081787109,True
28869.18193333788,6832,424,28869.197646837885,93.91850000247359,0.974390511917413,0.5511892437934875,0.6396403312683105,0.5511892437934875,0.6396403312683105,True
28869.214180337876,6833,424,28869.197646837885,93.91850000247359,0.974390511917413,0.5488098859786987,0.6367828845977783,0.5488098859786987,0.6367828845977783,True
28869.250047337875,6834,424,28869.197646837885,93.91850000247359,0.974390511917413,0.5446738004684448,0.6372997760772705,0.5446738004684448,0.6372997760772705,True
28869.282013337885,6835,424,28869.197646837885,93.91850000247359,0.974390511917413,0.5424636602401733,0.6398941278457642,0.5424636602401733,0.6398941278457642,True
28869.51792433788,6842,425,28869.517693837886,109.95250000269152,2.8531754894277093,0.590258777141571,0.6080220341682434,0.590258777141571,0.6080220341682434,True
28869.5501513379,6843,425,28869.517693837886,109.95250000269152,2.8531754894277093,0.590566873550415,0.6081957817077637,0.590566873550415,0.6081957817077637,True
28869.58200033789,6844,425,28869.517693837886,109.95250000269152,2.8531754894277093,0.596472442150116,0.6085049510002136,0.596472442150116,0.6085049510002136,True
28869.617938337877,6845,425,28869.517693837886,109.95250000269152,2.8531754894277093,0.5955201387405396,0.6068956255912781,0.5955201387405396,0.6068956255912781,True
28869.617938337877,6845,426,28869.62965933788,299.96699999901466,0.7195402724602306,0.5509546399116516,0.5845036506652832,0.5509546399116516,0.5845036506652832,True
28869.649964337877,6846,426,28869.62965933788,299.96699999901466,0.7195402724602306,0.552470862865448,0.5837416648864746,0.552470862865448,0.5837416648864746,True
28869.686021337897,6847,426,28869.62965933788,299.96699999901466,0.7195402724602306,0.555728554725647,0.5848185420036316,0.555728554725647,0.5848185420036316,True
28869.71795733788,6848,426,28869.62965933788,299.96699999901466,0.7195402724602306,0.5546509027481079,0.5832102298736572,0.5546509027481079,0.5832102298736572,True
28869.7499703379,6849,426,28869.62965933788,299.96699999901466,0.7195402724602306,0.5549362301826477,0.584836483001709,0.5549362301826477,0.584836483001709,True
28869.786010337877,6850,426,28869.62965933788,299.96699999901466,0.7195402724602306,0.5560924410820007,0.5865316390991211,0.5560924410820007,0.5865316390991211,True
28869.81798433789,6851,426,28869.62965933788,299.96699999901466,0.7195402724602306,0.55600506067276,0.5850750207901001,0.55600506067276,0.5850750207901001,True
28869.850004337877,6852,426,28869.62965933788,299.96699999901466,0.7195402724602306,0.5565152168273926,0.5876808166503906,0.5565152168273926,0.5876808166503906,True
28869.886027337896,6853,426,28869.62965933788,299.96699999901466,0.7195402724602306,0.5561617612838745,0.5836993455886841,0.5561617612838745,0.5836993455886841,True
28869.917962337873,6854,426,28869.62965933788,299.96699999901466,0.7195402724602306,0.5554556846618652,0.5855315923690796,0.5554556846618652,0.5855315923690796,True
28869.917962337873,6854,427,28869.93561133789,294.0894999919692,1.0525334989796042,0.5525823831558228,0.5852256417274475,0.5525823831558228,0.5852256417274475,True
28869.95409433788,6855,427,28869.93561133789,294.0894999919692,1.0525334989796042,0.5521491765975952,0.5849898457527161,0.5521491765975952,0.5849898457527161,True
28869.985951337876,6856,427,28869.93561133789,294.0894999919692,1.0525334989796042,0.5499172806739807,0.5856404900550842,0.5499172806739807,0.5856404900550842,True
28870.018003337897,6857,427,28869.93561133789,294.0894999919692,1.0525334989796042,0.5460717082023621,0.5874951481819153,0.5460717082023621,0.5874951481819153,True
28870.05393033789,6858,427,28869.93561133789,294.0894999919692,1.0525334989796042,0.5411592125892639,0.5884812474250793,0.5411592125892639,0.5884812474250793,True
28870.0860723379,6859,427,28869.93561133789,294.0894999919692,1.0525334989796042,0.5409851670265198,0.5886038541793823,0.5409851670265198,0.5886038541793823,True
28870.118014337873,6860,427,28869.93561133789,294.0894999919692,1.0525334989796042,0.5412925481796265,0.5890302062034607,0.5412925481796265,0.5890302062034607,True
28870.15399333788,6861,427,28869.93561133789,294.0894999919692,1.0525334989796042,0.540427565574646,0.5919038653373718,0.540427565574646,0.5919038653373718,True
28870.185930337873,6862,427,28869.93561133789,294.0894999919692,1.0525334989796042,0.5367293357849121,0.5902631282806396,0.5367293357849121,0.5902631282806396,True
28870.221992337873,6863,427,28869.93561133789,294.0894999919692,1.0525334989796042,0.5372800827026367,0.5917679667472839,0.5372800827026367,0.5917679667472839,True
28870.221992337873,6863,428,28870.23767933788,297.75950001203455,0.6608548622785292,0.5508372187614441,0.5881367921829224,0.5508372187614441,0.5881367921829224,True
28870.253939337883,6864,428,28870.23767933788,297.75950001203455,0.6608548622785292,0.5499911308288574,0.5859041810035706,0.5499911308288574,0.5859041810035706,True
28870.285942337883,6865,428,28870.23767933788,297.75950001203455,0.6608548622785292,0.5491004586219788,0.5856671333312988,0.5491004586219788,0.5856671333312988,True
28870.3219913379,6866,428,28870.23767933788,297.75950001203455,0.6608548622785292,0.5521959662437439,0.5860329866409302,0.5521959662437439,0.5860329866409302,True
28870.3539483379,6867,428,28870.23767933788,297.75950001203455,0.6608548622785292,0.5514546036720276,0.5860131978988647,0.5514546036720276,0.5860131978988647,True
