world_timestamp,world_index,fixation_id,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf
23824.184857338783,4583,741,23824.1051883388,229.8024999909103,2.9892702118807724,0.5238150954246521,0.7291074991226196,0.5238150954246521,0.7291074991226196,True
23824.21690933878,4584,741,23824.1051883388,229.8024999909103,2.9892702118807724,0.5220149159431458,0.7326626181602478,0.5220149159431458,0.7326626181602478,True
23824.248914338794,4585,741,23824.1051883388,229.8024999909103,2.9892702118807724,0.518305242061615,0.7362754940986633,0.518305242061615,0.7362754940986633,True
23824.28490333879,4586,741,23824.1051883388,229.8024999909103,2.9892702118807724,0.5133161544799805,0.740317165851593,0.5133161544799805,0.740317165851593,True
23824.316872338793,4587,741,23824.1051883388,229.8024999909103,2.9892702118807724,0.5075477361679077,0.7432175278663635,0.5075477361679077,0.7432175278663635,True
23824.352902338782,4588,741,23824.1051883388,229.8024999909103,2.9892702118807724,0.5040445923805237,0.7469828128814697,0.5040445923805237,0.7469828128814697,True
23824.352902338782,4588,742,23824.339051338786,293.98699999728706,2.3078426744003204,0.49994567036628723,0.7403391599655151,0.49994567036628723,0.7403391599655151,True
23824.3848503388,4589,742,23824.339051338786,293.98699999728706,2.3078426744003204,0.5005561113357544,0.7445163726806641,0.5005561113357544,0.7445163726806641,True
23824.41690433878,4590,742,23824.339051338786,293.98699999728706,2.3078426744003204,0.5051848888397217,0.7469225525856018,0.5051848888397217,0.7469225525856018,True
23824.452899338794,4591,742,23824.339051338786,293.98699999728706,2.3078426744003204,0.5136191248893738,0.7499063611030579,0.5136191248893738,0.7499063611030579,True
23824.484883338795,4592,742,23824.339051338786,293.98699999728706,2.3078426744003204,0.5232040882110596,0.7495995759963989,0.5232040882110596,0.7495995759963989,True
23824.51694233878,4593,742,23824.339051338786,293.98699999728706,2.3078426744003204,0.5355006456375122,0.7422349452972412,0.5355006456375122,0.7422349452972412,True
23824.552854338806,4594,742,23824.339051338786,293.98699999728706,2.3078426744003204,0.5531322956085205,0.7312600612640381,0.5531322956085205,0.7312600612640381,True
23824.584886338795,4595,742,23824.339051338786,293.98699999728706,2.3078426744003204,0.5760431885719299,0.7244555354118347,0.5760431885719299,0.7244555354118347,True
23824.620892338804,4596,742,23824.339051338786,293.98699999728706,2.3078426744003204,0.6078590750694275,0.7222105264663696,0.6078590750694275,0.7222105264663696,True
23824.652807338804,4597,743,23824.641069338788,88.0745000031311,2.8046221135788287,0.5177762508392334,0.7355597615242004,0.5177762508392334,0.7355597615242004,True
23824.685089338804,4598,743,23824.641069338788,88.0745000031311,2.8046221135788287,0.5462300181388855,0.7404665350914001,0.5462300181388855,0.7404665350914001,True
23824.72091533878,4599,743,23824.641069338788,88.0745000031311,2.8046221135788287,0.5711638331413269,0.7388792634010315,0.5711638331413269,0.7388792634010315,True
23824.72091533878,4599,744,23824.733111838796,247.95049999374896,2.6421438792730925,0.4423764944076538,0.7167084217071533,0.4423764944076538,0.7167084217071533,True
23824.75291033878,4600,744,23824.733111838796,247.95049999374896,2.6421438792730925,0.46779265999794006,0.7250508666038513,0.46779265999794006,0.7250508666038513,True
23824.78487633879,4601,744,23824.733111838796,247.95049999374896,2.6421438792730925,0.49531617760658264,0.7283914685249329,0.49531617760658264,0.7283914685249329,True
23824.82091933879,4602,744,23824.733111838796,247.95049999374896,2.6421438792730925,0.5138665437698364,0.7350313663482666,0.5138665437698364,0.7350313663482666,True
23824.8528933388,4603,744,23824.733111838796,247.95049999374896,2.6421438792730925,0.5377570390701294,0.7384536266326904,0.5377570390701294,0.7384536266326904,True
23824.888851338794,4604,744,23824.733111838796,247.95049999374896,2.6421438792730925,0.5534446239471436,0.7389911413192749,0.5534446239471436,0.7389911413192749,True
23824.92087533878,4605,744,23824.733111838796,247.95049999374896,2.6421438792730925,0.5630674958229065,0.7393090724945068,0.5630674958229065,0.7393090724945068,True
23824.952922338794,4606,744,23824.733111838796,247.95049999374896,2.6421438792730925,0.5688506960868835,0.7381969690322876,0.5688506960868835,0.7381969690322876,True
23824.98892633879,4607,744,23824.733111838796,247.95049999374896,2.6421438792730925,0.5768754482269287,0.7409204244613647,0.5768754482269287,0.7409204244613647,True
23825.22085133879,4614,745,23825.217053338798,124.03199999243952,2.7398710764690364,0.7216375470161438,0.7694846391677856,0.7216375470161438,0.7694846391677856,True
23825.25689433879,4615,745,23825.217053338798,124.03199999243952,2.7398710764690364,0.7094940543174744,0.7719035744667053,0.7094940543174744,0.7719035744667053,True
23825.288867338793,4616,745,23825.217053338798,124.03199999243952,2.7398710764690364,0.655325174331665,0.7689960598945618,0.655325174331665,0.7689960598945618,True
23825.32089933878,4617,745,23825.217053338798,124.03199999243952,2.7398710764690364,0.6059849858283997,0.7669621706008911,0.6059849858283997,0.7669621706008911,True
23825.356884338806,4618,745,23825.217053338798,124.03199999243952,2.7398710764690364,0.5567657947540283,0.7582278251647949,0.5567657947540283,0.7582278251647949,True
23825.356884338806,4618,746,23825.34512533879,93.9349999971455,2.8992941166122517,0.6800306439399719,0.764180064201355,0.6800306439399719,0.764180064201355,True
23825.388893338793,4619,746,23825.34512533879,93.9349999971455,2.8992941166122517,0.6291224360466003,0.7631189823150635,0.6291224360466003,0.7631189823150635,True
23825.424894338794,4620,746,23825.34512533879,93.9349999971455,2.8992941166122517,0.575523316860199,0.7642342448234558,0.575523316860199,0.7642342448234558,True
23832.26037533881,4824,772,23832.242604338797,81.89699999638833,2.863550240224561,0.2578922510147095,0.7095805406570435,0.2578922510147095,0.7095805406570435,True
23832.292368338793,4825,772,23832.242604338797,81.89699999638833,2.863550240224561,0.31574147939682007,0.7210808396339417,0.31574147939682007,0.7210808396339417,True
23832.324374338787,4826,772,23832.242604338797,81.89699999638833,2.863550240224561,0.36225301027297974,0.7218665480613708,0.36225301027297974,0.7218665480613708,True
23832.324374338787,4826,773,23832.3268928388,299.7100000065984,1.5373384725499533,0.32180044054985046,0.7368302941322327,0.32180044054985046,0.7368302941322327,True
23832.360291338788,4827,773,23832.3268928388,299.7100000065984,1.5373384725499533,0.35220029950141907,0.7324550151824951,0.35220029950141907,0.7324550151824951,True
23832.39237733881,4828,773,23832.3268928388,299.7100000065984,1.5373384725499533,0.36552441120147705,0.729703426361084,0.36552441120147705,0.729703426361084,True
23832.42843333879,4829,773,23832.3268928388,299.7100000065984,1.5373384725499533,0.3649232089519501,0.7295283675193787,0.3649232089519501,0.7295283675193787,True
23832.460401338787,4830,773,23832.3268928388,299.7100000065984,1.5373384725499533,0.3557516932487488,0.7313886880874634,0.3557516932487488,0.7313886880874634,True
23832.49239333879,4831,773,23832.3268928388,299.7100000065984,1.5373384725499533,0.3448285162448883,0.7335508465766907,0.3448285162448883,0.7335508465766907,True
23832.528396338806,4832,773,23832.3268928388,299.7100000065984,1.5373384725499533,0.33615803718566895,0.7336076498031616,0.33615803718566895,0.7336076498031616,True
23832.56036133881,4833,773,23832.3268928388,299.7100000065984,1.5373384725499533,0.32941386103630066,0.730556309223175,0.32941386103630066,0.730556309223175,True
23832.59237233881,4834,773,23832.3268928388,299.7100000065984,1.5373384725499533,0.321924090385437,0.7263085246086121,0.321924090385437,0.7263085246086121,True
23832.628373338808,4835,773,23832.3268928388,299.7100000065984,1.5373384725499533,0.3136586844921112,0.722779393196106,0.3136586844921112,0.722779393196106,True
23832.69641633879,4837,774,23832.7026898388,297.9380000033416,2.4960931229992025,0.5008119940757751,0.47115951776504517,0.5008119940757751,0.47115951776504517,True
23832.728491338785,4838,774,23832.7026898388,297.9380000033416,2.4960931229992025,0.4828091263771057,0.46573832631111145,0.4828091263771057,0.46573832631111145,True
23832.7605153388,4839,774,23832.7026898388,297.9380000033416,2.4960931229992025,0.4697631895542145,0.4595670998096466,0.4697631895542145,0.4595670998096466,True
23832.79636533878,4840,774,23832.7026898388,297.9380000033416,2.4960931229992025,0.46119460463523865,0.45359253883361816,0.46119460463523865,0.45359253883361816,True
23832.828382338805,4841,774,23832.7026898388,297.9380000033416,2.4960931229992025,0.4540550112724304,0.44893649220466614,0.4540550112724304,0.44893649220466614,True
23832.86035533881,4842,774,23832.7026898388,297.9380000033416,2.4960931229992025,0.4450879395008087,0.446294367313385,0.4450879395008087,0.446294367313385,True
23832.896385338798,4843,774,23832.7026898388,297.9380000033416,2.4960931229992025,0.4353080689907074,0.443660169839859,0.4353080689907074,0.443660169839859,True
23832.92838233881,4844,774,23832.7026898388,297.9380000033416,2.4960931229992025,0.42605718970298767,0.43886834383010864,0.42605718970298767,0.43886834383010864,True
23832.96434233879,4845,774,23832.7026898388,297.9380000033416,2.4960931229992025,0.4181056618690491,0.43290865421295166,0.4181056618690491,0.43290865421295166,True
23832.99633633881,4846,774,23832.7026898388,297.9380000033416,2.4960931229992025,0.4126758575439453,0.4274843633174896,0.4126758575439453,0.4274843633174896,True
23833.064360338787,4848,775,23833.072535338797,298.05450000276323,2.6328324292926104,0.39914587140083313,0.6493967175483704,0.39914587140083313,0.6493967175483704,True
23833.096364338795,4849,775,23833.072535338797,298.05450000276323,2.6328324292926104,0.39757195115089417,0.6440979838371277,0.39757195115089417,0.6440979838371277,True
23833.128422338807,4850,775,23833.072535338797,298.05450000276323,2.6328324292926104,0.39443206787109375,0.6381498575210571,0.39443206787109375,0.6381498575210571,True
23833.16437133879,4851,775,23833.072535338797,298.05450000276323,2.6328324292926104,0.39288488030433655,0.6309370398521423,0.39288488030433655,0.6309370398521423,True
23833.196400338784,4852,775,23833.072535338797,298.05450000276323,2.6328324292926104,0.39136481285095215,0.6243433952331543,0.39136481285095215,0.6243433952331543,True
23833.232298338786,4853,775,23833.072535338797,298.05450000276323,2.6328324292926104,0.38898876309394836,0.6212033629417419,0.38898876309394836,0.6212033629417419,True
23833.264347338787,4854,775,23833.072535338797,298.05450000276323,2.6328324292926104,0.3851985037326813,0.6226162314414978,0.3851985037326813,0.6226162314414978,True
23833.29640033879,4855,775,23833.072535338797,298.05450000276323,2.6328324292926104,0.3797697126865387,0.6261270046234131,0.3797697126865387,0.6261270046234131,True
23833.332321338792,4856,775,23833.072535338797,298.05450000276323,2.6328324292926104,0.3707055449485779,0.6302827596664429,0.3707055449485779,0.6302827596664429,True
23833.3644363388,4857,775,23833.072535338797,298.05450000276323,2.6328324292926104,0.3587878346443176,0.6328979730606079,0.3587878346443176,0.6328979730606079,True
23833.3644363388,4857,776,23833.374619838796,289.91049999604,2.8979462930028634,0.4469175934791565,0.6497312784194946,0.4469175934791565,0.6497312784194946,True
23833.396341338816,4858,776,23833.374619838796,289.91049999604,2.8979462930028634,0.43453463912010193,0.6503013968467712,0.43453463912010193,0.6503013968467712,True
23833.432389338792,4859,776,23833.374619838796,289.91049999604,2.8979462930028634,0.42257699370384216,0.6492714881896973,0.42257699370384216,0.6492714881896973,True
23833.464376338787,4860,776,23833.374619838796,289.91049999604,2.8979462930028634,0.4115353226661682,0.6470913290977478,0.4115353226661682,0.6470913290977478,True
23833.50036633879,4861,776,23833.374619838796,289.91049999604,2.8979462930028634,0.3997710347175598,0.6424091458320618,0.3997710347175598,0.6424091458320618,True
23833.532419338793,4862,776,23833.374619838796,289.91049999604,2.8979462930028634,0.38621455430984497,0.6348300576210022,0.38621455430984497,0.6348300576210022,True
23833.564369338797,4863,776,23833.374619838796,289.91049999604,2.8979462930028634,0.370271235704422,0.6259790062904358,0.370271235704422,0.6259790062904358,True
23833.600353338785,4864,776,23833.374619838796,289.91049999604,2.8979462930028634,0.35467177629470825,0.6233654618263245,0.35467177629470825,0.6233654618263245,True
23833.63234833881,4865,776,23833.374619838796,289.91049999604,2.8979462930028634,0.33976107835769653,0.6301531791687012,0.33976107835769653,0.6301531791687012,True
23833.6683783388,4866,776,23833.374619838796,289.91049999604,2.8979462930028634,0.32462844252586365,0.6446148753166199,0.32462844252586365,0.6446148753166199,True
23833.6683783388,4866,777,23833.668558338803,85.96300000499468,2.1655073909324627,0.40183284878730774,0.608197033405304,0.40183284878730774,0.608197033405304,True
23833.7003853388,4867,777,23833.668558338803,85.96300000499468,2.1655073909324627,0.3872479796409607,0.6248813271522522,0.3872479796409607,0.6248813271522522,True
23833.7323653388,4868,777,23833.668558338803,85.96300000499468,2.1655073909324627,0.3748134672641754,0.6402729749679565,0.3748134672641754,0.6402729749679565,True
23833.768351338804,4869,777,23833.668558338803,85.96300000499468,2.1655073909324627,0.3657528758049011,0.6512720584869385,0.3657528758049011,0.6512720584869385,True
23833.768351338804,4869,778,23833.756558338806,80.01449999574106,2.9014847774689727,0.37156611680984497,0.7319046258926392,0.37156611680984497,0.7319046258926392,True
23833.800353338796,4870,778,23833.756558338806,80.01449999574106,2.9014847774689727,0.3650214374065399,0.7366827726364136,0.3650214374065399,0.7366827726364136,True
23833.83237833879,4871,778,23833.756558338806,80.01449999574106,2.9014847774689727,0.3645237386226654,0.732973575592041,0.3645237386226654,0.732973575592041,True
23833.868366338807,4872,779,23833.8707923388,193.74549998610746,2.982057142979801,0.34810882806777954,0.8133612871170044,0.34810882806777954,0.8133612871170044,True
23833.900351338787,4873,779,23833.8707923388,193.74549998610746,2.982057142979801,0.3461425304412842,0.7833076119422913,0.3461425304412842,0.7833076119422913,True
23833.936347338808,4874,779,23833.8707923388,193.74549998610746,2.982057142979801,0.34359362721443176,0.7565736174583435,0.34359362721443176,0.7565736174583435,True
23833.9683873388,4875,779,23833.8707923388,193.74549998610746,2.982057142979801,0.33620697259902954,0.7472966909408569,0.33620697259902954,0.7472966909408569,True
23834.000351338796,4876,779,23833.8707923388,193.74549998610746,2.982057142979801,0.32123637199401855,0.7626996040344238,0.32123637199401855,0.7626996040344238,True
23834.036392338807,4877,779,23833.8707923388,193.74549998610746,2.982057142979801,0.31155630946159363,0.764636754989624,0.31155630946159363,0.764636754989624,True
23834.0683753388,4878,779,23833.8707923388,193.74549998610746,2.982057142979801,0.30018794536590576,0.7822410464286804,0.30018794536590576,0.7822410464286804,True
23834.0683753388,4878,780,23834.06655633879,298.2814999995753,2.7575923054514497,0.3890010118484497,0.7381125092506409,0.3890010118484497,0.7381125092506409,True
23834.10033733881,4879,780,23834.06655633879,298.2814999995753,2.7575923054514497,0.3773568272590637,0.7536170482635498,0.3773568272590637,0.7536170482635498,True
23834.136652338784,4880,780,23834.06655633879,298.2814999995753,2.7575923054514497,0.3625185191631317,0.7645615339279175,0.3625185191631317,0.7645615339279175,True
23834.168398338807,4881,780,23834.06655633879,298.2814999995753,2.7575923054514497,0.34471359848976135,0.773624062538147,0.34471359848976135,0.773624062538147,True
23834.20439333879,4882,780,23834.06655633879,298.2814999995753,2.7575923054514497,0.3244015574455261,0.7783945202827454,0.3244015574455261,0.7783945202827454,True
23834.236395338812,4883,780,23834.06655633879,298.2814999995753,2.7575923054514497,0.3029800355434418,0.7796512246131897,0.3029800355434418,0.7796512246131897,True
23834.2684653388,4884,780,23834.06655633879,298.2814999995753,2.7575923054514497,0.28188610076904297,0.7774164080619812,0.28188610076904297,0.7774164080619812,True
23834.30439133881,4885,780,23834.06655633879,298.2814999995753,2.7575923054514497,0.2616939842700958,0.7731677293777466,0.2616939842700958,0.7731677293777466,True
23834.3363813388,4886,780,23834.06655633879,298.2814999995753,2.7575923054514497,0.24303089082241058,0.7685734033584595,0.24303089082241058,0.7685734033584595,True
23834.368390338786,4887,780,23834.06655633879,298.2814999995753,2.7575923054514497,0.22720129787921906,0.7639485001564026,0.22720129787921906,0.7639485001564026,True
23834.368390338786,4887,781,23834.36683533879,299.76650000025984,2.03079461313167,0.3311437666416168,0.7782669067382812,0.3311437666416168,0.7782669067382812,True
23834.40438033879,4888,781,23834.36683533879,299.76650000025984,2.03079461313167,0.31723085045814514,0.7744211554527283,0.31723085045814514,0.7744211554527283,True
23834.436394338787,4889,781,23834.36683533879,299.76650000025984,2.03079461313167,0.30208662152290344,0.7692398428916931,0.30208662152290344,0.7692398428916931,True
23834.47240733879,4890,781,23834.36683533879,299.76650000025984,2.03079461313167,0.288667768239975,0.7669811248779297,0.288667768239975,0.7669811248779297,True
23834.50435933881,4891,781,23834.36683533879,299.76650000025984,2.03079461313167,0.2764659821987152,0.7659221291542053,0.2764659821987152,0.7659221291542053,True
23834.53638533881,4892,781,23834.36683533879,299.76650000025984,2.03079461313167,0.26574215292930603,0.766830563545227,0.26574215292930603,0.766830563545227,True
23834.572384338797,4893,781,23834.36683533879,299.76650000025984,2.03079461313167,0.2560057044029236,0.7694774866104126,0.2560057044029236,0.7694774866104126,True
23834.60441633878,4894,781,23834.36683533879,299.76650000025984,2.03079461313167,0.24661745131015778,0.7720515131950378,0.24661745131015778,0.7720515131950378,True
23834.63638933879,4895,781,23834.36683533879,299.76650000025984,2.03079461313167,0.2366466075181961,0.7725146412849426,0.2366466075181961,0.7725146412849426,True
23834.672383338795,4896,781,23834.36683533879,299.76650000025984,2.03079461313167,0.22863386571407318,0.7713276743888855,0.22863386571407318,0.7713276743888855,True
23834.672383338795,4896,782,23834.6685923388,296.00899999786634,0.9733438198467692,0.2401406168937683,0.7818999290466309,0.2401406168937683,0.7818999290466309,True
23834.704382338794,4897,782,23834.6685923388,296.00899999786634,0.9733438198467692,0.23565486073493958,0.779699444770813,0.23565486073493958,0.779699444770813,True
23834.74041233881,4898,782,23834.6685923388,296.00899999786634,0.9733438198467692,0.2318849116563797,0.7734255790710449,0.2318849116563797,0.7734255790710449,True
23834.77239733879,4899,782,23834.6685923388,296.00899999786634,0.9733438198467692,0.2300129532814026,0.7690985202789307,0.2300129532814026,0.7690985202789307,True
23834.804389338795,4900,782,23834.6685923388,296.00899999786634,0.9733438198467692,0.22829413414001465,0.7654103636741638,0.22829413414001465,0.7654103636741638,True
23834.840340338797,4901,782,23834.6685923388,296.00899999786634,0.9733438198467692,0.22916628420352936,0.7612094283103943,0.22916628420352936,0.7612094283103943,True
23834.872411338787,4902,782,23834.6685923388,296.00899999786634,0.9733438198467692,0.23155474662780762,0.756900429725647,0.23155474662780762,0.756900429725647,True
23834.904432338808,4903,782,23834.6685923388,296.00899999786634,0.9733438198467692,0.23629239201545715,0.7544934153556824,0.23629239201545715,0.7544934153556824,True
23834.94039133881,4904,782,23834.6685923388,296.00899999786634,0.9733438198467692,0.24000582098960876,0.7512035369873047,0.24000582098960876,0.7512035369873047,True
23834.97233433879,4905,782,23834.6685923388,296.00899999786634,0.9733438198467692,0.24158506095409393,0.7491384148597717,0.24158506095409393,0.7491384148597717,True
23834.97233433879,4905,783,23834.9686128388,157.9139999957988,2.563074826427227,0.25194987654685974,0.7672900557518005,0.25194987654685974,0.7672900557518005,True
23835.0083673388,4906,783,23834.9686128388,157.9139999957988,2.563074826427227,0.25087854266166687,0.7658385038375854,0.25087854266166687,0.7658385038375854,True
23835.04036533879,4907,783,23834.9686128388,157.9139999957988,2.563074826427227,0.25129926204681396,0.7636272311210632,0.25129926204681396,0.7636272311210632,True
23835.07236033879,4908,783,23834.9686128388,157.9139999957988,2.563074826427227,0.2504999041557312,0.7612311840057373,0.2504999041557312,0.7612311840057373,True
23835.108357338788,4909,783,23834.9686128388,157.9139999957988,2.563074826427227,0.2372807413339615,0.758135974407196,0.2372807413339615,0.758135974407196,True
23835.14038333879,4910,783,23834.9686128388,157.9139999957988,2.563074826427227,0.19097885489463806,0.7472156882286072,0.19097885489463806,0.7472156882286072,True
23838.224373338802,5002,795,23838.210689338797,271.90550000523217,2.8138713013069823,0.19643738865852356,0.8407661318778992,0.19643738865852356,0.8407661318778992,True
23838.256385338784,5003,795,23838.210689338797,271.90550000523217,2.8138713013069823,0.2535552382469177,0.812542736530304,0.2535552382469177,0.812542736530304,True
23838.29240133881,5004,795,23838.210689338797,271.90550000523217,2.8138713013069823,0.2862812876701355,0.7941824197769165,0.2862812876701355,0.7941824197769165,True
23838.32438133881,5005,795,23838.210689338797,271.90550000523217,2.8138713013069823,0.30385515093803406,0.786510169506073,0.30385515093803406,0.786510169506073,True
23838.356409338798,5006,795,23838.210689338797,271.90550000523217,2.8138713013069823,0.3211698532104492,0.7804781198501587,0.3211698532104492,0.7804781198501587,True
23838.39242733881,5007,795,23838.210689338797,271.90550000523217,2.8138713013069823,0.3403638005256653,0.7721769213676453,0.3403638005256653,0.7721769213676453,True
23838.42432433879,5008,795,23838.210689338797,271.90550000523217,2.8138713013069823,0.35780104994773865,0.7632418274879456,0.35780104994773865,0.7632418274879456,True
23838.460305338784,5009,795,23838.210689338797,271.90550000523217,2.8138713013069823,0.3731449544429779,0.7499890327453613,0.3731449544429779,0.7499890327453613,True
23838.492372338806,5010,795,23838.210689338797,271.90550000523217,2.8138713013069823,0.3861542046070099,0.7155296802520752,0.3861542046070099,0.7155296802520752,True
23838.691825338814,5016,796,23838.652012338804,108.02749999857042,3.000077838714075,0.4291127622127533,0.7517085075378418,0.4291127622127533,0.7517085075378418,True
23838.727826338814,5017,796,23838.652012338804,108.02749999857042,3.000077838714075,0.4367193281650543,0.6902574896812439,0.4367193281650543,0.6902574896812439,True
23838.927935338816,5023,797,23838.904151338807,81.94649999495596,2.9923030801956565,0.4785170555114746,0.7051581144332886,0.4785170555114746,0.7051581144332886,True
23838.95986933881,5024,797,23838.904151338807,81.94649999495596,2.9923030801956565,0.4702214300632477,0.7436462640762329,0.4702214300632477,0.7436462640762329,True
23838.995902338796,5025,797,23838.904151338807,81.94649999495596,2.9923030801956565,0.45856407284736633,0.7724838852882385,0.45856407284736633,0.7724838852882385,True
23838.995902338796,5025,798,23838.990092838794,163.93799999787007,2.794854211752395,0.511695146560669,0.7496878504753113,0.511695146560669,0.7496878504753113,True
23839.027886338794,5026,798,23838.990092838794,163.93799999787007,2.794854211752395,0.49807876348495483,0.7673667669296265,0.49807876348495483,0.7673667669296265,True
23839.059865338815,5027,798,23838.990092838794,163.93799999787007,2.794854211752395,0.4849657714366913,0.7677686214447021,0.4849657714366913,0.7677686214447021,True
23839.095843338815,5028,798,23838.990092838794,163.93799999787007,2.794854211752395,0.4727824032306671,0.7545146942138672,0.4727824032306671,0.7545146942138672,True
23839.127919338793,5029,798,23838.990092838794,163.93799999787007,2.794854211752395,0.4583357274532318,0.7376397252082825,0.4583357274532318,0.7376397252082825,True
23839.15988033879,5030,798,23838.990092838794,163.93799999787007,2.794854211752395,0.44291213154792786,0.7160243988037109,0.44291213154792786,0.7160243988037109,True
23839.15988033879,5030,799,23839.172127338796,87.91200001724064,2.858890740485517,0.49465319514274597,0.8029881715774536,0.49465319514274597,0.8029881715774536,True
23839.1959053388,5031,799,23839.172127338796,87.91200001724064,2.858890740485517,0.48403823375701904,0.7759914398193359,0.48403823375701904,0.7759914398193359,True
23839.227950338798,5032,799,23839.172127338796,87.91200001724064,2.858890740485517,0.48040151596069336,0.74408358335495,0.48040151596069336,0.74408358335495,True
23839.263910338806,5033,799,23839.172127338796,87.91200001724064,2.858890740485517,0.48179593682289124,0.7193527817726135,0.48179593682289124,0.7193527817726135,True
23839.295922338817,5034,800,23839.288103338797,85.952500012354,2.7771152426205012,0.5056966543197632,0.44591182470321655,0.5056966543197632,0.44591182470321655,True
23839.327894338814,5035,800,23839.288103338797,85.952500012354,2.7771152426205012,0.5059558153152466,0.4437512159347534,0.5059558153152466,0.4437512159347534,True
23839.363797338796,5036,800,23839.288103338797,85.952500012354,2.7771152426205012,0.5056119561195374,0.45072606205940247,0.5056119561195374,0.45072606205940247,True
23839.395884338795,5037,801,23839.4000398388,81.96300000417978,2.7102604910124377,0.4925754964351654,0.37224727869033813,0.4925754964351654,0.37224727869033813,True
23839.427814338796,5038,801,23839.4000398388,81.96300000417978,2.7102604910124377,0.5013121366500854,0.4042561650276184,0.5013121366500854,0.4042561650276184,True
23839.463883338816,5039,801,23839.4000398388,81.96300000417978,2.7102604910124377,0.513866126537323,0.43635159730911255,0.513866126537323,0.43635159730911255,True
23839.4959073388,5040,801,23839.4000398388,81.96300000417978,2.7102604910124377,0.5279871225357056,0.46269530057907104,0.5279871225357056,0.46269530057907104,True
23839.4959073388,5040,802,23839.488050838816,176.0519999807002,3.0039238078233668,0.5597678422927856,0.4449944794178009,0.5597678422927856,0.4449944794178009,True
23839.531882338808,5041,802,23839.488050838816,176.0519999807002,3.0039238078233668,0.573778510093689,0.4618704319000244,0.573778510093689,0.4618704319000244,True
23839.563877338805,5042,802,23839.488050838816,176.0519999807002,3.0039238078233668,0.5859662890434265,0.4693806767463684,0.5859662890434265,0.4693806767463684,True
23839.595882338792,5043,802,23839.488050838816,176.0519999807002,3.0039238078233668,0.595248281955719,0.4677877724170685,0.595248281955719,0.4677877724170685,True
23839.6319113388,5044,802,23839.488050838816,176.0519999807002,3.0039238078233668,0.6010628342628479,0.457782506942749,0.6010628342628479,0.457782506942749,True
23839.663903338806,5045,802,23839.488050838816,176.0519999807002,3.0039238078233668,0.6048740744590759,0.4399872124195099,0.6048740744590759,0.4399872124195099,True
23839.663903338806,5045,803,23839.6660948388,184.08350000390783,2.0856173362312886,0.6369129419326782,0.506791353225708,0.6369129419326782,0.506791353225708,True
23839.695892338812,5046,803,23839.6660948388,184.08350000390783,2.0856173362312886,0.6395149827003479,0.4844915568828583,0.6395149827003479,0.4844915568828583,True
23839.73185433881,5047,803,23839.6660948388,184.08350000390783,2.0856173362312886,0.6398364901542664,0.4659249782562256,0.6398364901542664,0.4659249782562256,True
23839.7639513388,5048,803,23839.6660948388,184.08350000390783,2.0856173362312886,0.635039210319519,0.4560377299785614,0.635039210319519,0.4560377299785614,True
23839.799879338796,5049,803,23839.6660948388,184.08350000390783,2.0856173362312886,0.6255154013633728,0.45729860663414,0.6255154013633728,0.45729860663414,True
23839.831944338803,5050,803,23839.6660948388,184.08350000390783,2.0856173362312886,0.6122503876686096,0.46384426951408386,0.6122503876686096,0.46384426951408386,True
23839.863866338797,5051,803,23839.6660948388,184.08350000390783,2.0856173362312886,0.5969064831733704,0.4685475826263428,0.5969064831733704,0.4685475826263428,True
23839.899902338802,5052,804,23839.886074338792,272.02250000846107,2.8790128759580584,0.5260838866233826,0.7254045009613037,0.5260838866233826,0.7254045009613037,True
23839.931931338797,5053,804,23839.886074338792,272.02250000846107,2.8790128759580584,0.5142994523048401,0.7196506857872009,0.5142994523048401,0.7196506857872009,True
23839.967876338807,5054,804,23839.886074338792,272.02250000846107,2.8790128759580584,0.505352258682251,0.7141727805137634,0.505352258682251,0.7141727805137634,True
23839.999885338795,5055,804,23839.886074338792,272.02250000846107,2.8790128759580584,0.5000646710395813,0.7129094004631042,0.5000646710395813,0.7129094004631042,True
23840.03189533879,5056,804,23839.886074338792,272.02250000846107,2.8790128759580584,0.49891215562820435,0.714672863483429,0.49891215562820435,0.714672863483429,True
23840.06817133879,5057,804,23839.886074338792,272.02250000846107,2.8790128759580584,0.5011039972305298,0.7184309363365173,0.5011039972305298,0.7184309363365173,True
23840.0999043388,5058,804,23839.886074338792,272.02250000846107,2.8790128759580584,0.5059190392494202,0.7205456495285034,0.5059190392494202,0.7205456495285034,True
23840.131869338802,5059,804,23839.886074338792,272.02250000846107,2.8790128759580584,0.5115075707435608,0.7168146967887878,0.5115075707435608,0.7168146967887878,True
23840.16788033879,5060,804,23839.886074338792,272.02250000846107,2.8790128759580584,0.5154186487197876,0.7107445001602173,0.5154186487197876,0.7107445001602173,True
23840.16788033879,5060,805,23840.160084838804,293.9929999993183,1.9094710257255492,0.4809150993824005,0.757541835308075,0.4809150993824005,0.757541835308075,True
23840.199794338812,5061,805,23840.160084838804,293.9929999993183,1.9094710257255492,0.4827039837837219,0.7507420182228088,0.4827039837837219,0.7507420182228088,True
23840.235851338803,5062,805,23840.160084838804,293.9929999993183,1.9094710257255492,0.4827773869037628,0.7424136996269226,0.4827773869037628,0.7424136996269226,True
