# timestamps [seconds],pts
23715.626855,3340281
23715.658944,3342384
23715.690974,3344483
23715.726883,3346837
23715.758948,3348938
23715.790949,3351035
23715.826877,3353390
23715.858914,3355489
23715.894900,3357848
23715.926919,3359946
23715.958928,3362044
23715.994913,3364402
23716.026870,3366496
23716.062935,3368860
23716.094917,3370956
23716.126965,3373056
23716.162906,3375412
23716.194956,3377512
23716.227049,3379615
23716.262976,3381970
23716.294906,3384062
23716.330861,3386418
23716.362945,3388521
23716.394937,3390618
23716.430400,3392942
23716.462346,3395035
23716.494481,3397141
23716.530619,3399510
23716.562363,3401590
23716.598455,3403955
23716.630412,3406050
23716.662406,3408146
23716.698456,3410509
23716.730479,3412607
23716.762451,3414703
23716.798459,3417062
23716.830448,3419159
23716.866491,3421521
23716.898415,3423613
23716.930467,3425714
23716.966402,3428069
23716.998463,3430170
23717.030442,3432265
23717.066432,3434624
23717.098365,3436717
23717.134350,3439075
23717.166466,3441180
23717.198360,3443270
23717.234419,3445633
23717.266452,3447732
23717.298404,3449826
23717.334443,3452188
23717.366368,3454280
23717.402445,3456645
23717.434445,3458742
23717.466421,3460837
23717.502404,3463196
23717.534459,3465296
23717.570427,3467653
23717.602399,3469749
23717.634391,3471845
23717.670477,3474210
23717.702396,3476302
23717.734433,3478402
23717.770449,3480762
23717.802441,3482858
23717.838409,3485216
23717.870448,3487315
23717.902410,3489410
23717.938409,3491769
23717.970435,3493868
23718.002410,3495963
23718.038404,3498322
23718.070643,3500435
23718.106432,3502781
23718.138405,3504876
23718.170457,3506976
23718.206435,3509334
23718.238439,3511432
23718.270436,3513529
23718.306447,3515888
23718.338471,3517987
23718.374426,3520343
23718.406416,3522440
23718.438415,3524537
23718.474427,3526897
23718.506435,3528995
23718.538484,3531095
23718.574364,3533446
23718.606473,3535551
23718.642445,3537908
23718.674431,3540004
23718.706441,3542102
23718.742437,3544461
23718.774447,3546559
23718.806441,3548656
23718.842442,3551015
23718.874500,3553116
23718.910446,3555472
23718.942430,3557568
23718.974462,3559667
23719.010425,3562024
23719.042420,3564120
23719.078692,3566498
23719.110349,3568572
23719.142436,3570675
23719.178456,3573036
23719.210484,3575135
23719.242473,3577231
23719.278478,3579591
23719.310374,3581681
23719.346416,3584043
23719.378399,3586139
23719.410397,3588236
23719.446398,3590595
23719.478410,3592693
23719.510449,3594793
23719.546388,3597148
23719.578441,3599249
23719.614407,3601606
23719.646370,3603700
23719.678416,3605800
23719.714425,3608160
23719.746468,3610260
23719.778415,3612354
23719.814385,3614711
23719.846429,3616811
23719.882423,3619170
23719.914427,3621267
23719.946400,3623363
23719.982431,3625724
23720.014400,3627819
23720.046374,3629915
23720.082355,3632273
23720.114407,3634373
23720.150432,3636734
23720.182394,3638829
23720.214477,3640931
23720.250415,3643286
23720.282458,3645386
23720.314409,3647480
23720.350435,3649841
23720.382437,3651938
23720.418416,3654296
23720.450383,3656391
23720.482418,3658491
23720.518391,3660848
23720.550418,3662947
23720.582400,3665043
23720.618366,3667400
23720.650406,3669500
23720.686416,3671860
23720.718459,3673960
23720.750454,3676056
23720.786407,3678413
23720.818398,3680509
23720.854391,3682868
23720.886399,3684966
23720.918481,3687068
23720.954379,3689421
23720.986415,3691520
23721.018400,3693616
23721.054399,3695976
23721.086399,3698073
23721.122410,3700433
23721.154379,3702528
23721.186405,3704627
23721.222422,3706987
23721.254383,3709081
23721.286436,3711182
23721.322515,3713547
23721.354435,3715638
23721.390442,3717998
23721.422405,3720093
23721.454399,3722190
23721.490358,3724546
23721.522468,3726650
23721.554344,3728739
23721.590408,3731103
23721.622416,3733201
23721.658461,3735563
23721.690491,3737662
23721.722428,3739755
23721.758394,3742112
23721.790418,3744211
23721.822426,3746308
23721.858400,3748666
23721.890435,3750765
23721.926379,3753121
23721.958444,3755222
23721.990483,3757322
23722.026487,3759681
23722.058652,3761789
23722.090490,3763876
23722.126433,3766231
23722.158435,3768329
23722.194425,3770687
23722.226383,3772781
23722.258429,3774882
23722.294434,3777241
23722.326434,3779338
23722.362411,3781696
23722.394431,3783795
23722.426404,3785890
23722.462422,3788250
23722.494511,3790353
23722.526435,3792445
23722.562401,3794802
23722.594411,3796900
23722.630394,3799258
23722.662385,3801355
23722.694412,3803454
23722.730417,3805813
23722.762416,3807910
23722.794471,3810011
23722.830386,3812365
23722.862442,3814466
23722.898698,3816842
23722.930459,3818923
23722.962370,3821014
23722.998367,3823373
23723.030442,3825475
23723.062418,3827571
23723.098436,3829931
23723.130393,3832026
23723.166400,3834386
23723.198457,3836486
23723.230438,3838582
23723.266372,3840937
23723.298618,3843050
23723.330443,3845136
23723.366401,3847493
23723.398451,3849593
23723.434416,3851950
23723.466383,3854045
23723.498381,3856142
23723.534478,3858507
23723.566445,3860602
23723.598434,3862699
23723.634450,3865059
23723.666430,3867155
23723.702464,3869516
23723.734408,3871610
23723.766407,3873707
23723.802437,3876068
23723.834412,3878164
23723.870443,3880525
23723.902439,3882622
23723.934417,3884717
23723.970392,3887075
23724.002434,3889175
23724.034436,3891272
23724.070444,3893632
23724.102384,3895725
23724.138374,3898084
23724.170452,3900186
23724.202416,3902281
23724.238392,3904639
23724.270421,3906738
23724.302396,3908833
23724.338441,3911195
23724.370486,3913295
23724.406463,3915653
23724.438432,3917748
23724.470414,3919844
23724.506356,3922200
23724.538445,3924302
23724.570411,3926397
23724.606372,3928754
23724.638450,3930856
23724.674408,3933213
23724.706426,3935311
23724.738430,3937408
23724.774384,3939765
23724.806419,3941864
23724.838410,3943961
23724.874437,3946322
23724.906408,3948417
23724.942418,3950777
23724.974383,3952872
23725.006409,3954970
23725.042368,3957327
23725.074406,3959427
23725.106400,3961523
23725.142474,3963888
23725.174427,3965982
23725.210383,3968338
23725.242440,3970439
23725.274509,3972540
23725.310429,3974894
23725.342388,3976989
23725.374463,3979091
23725.410385,3981445
23725.442446,3983546
23725.478351,3985899
23725.510429,3988001
23725.542442,3990099
23725.578436,3992458
23725.610444,3994556
23725.646415,3996913
23725.678452,3999013
23725.710460,4001110
23725.746434,4003468
23725.778429,4005565
23725.810452,4007663
23725.846416,4010020
23725.878439,4012119
23725.914445,4014479
23725.946369,4016571
23725.978415,4018671
23726.014398,4021029
23726.046382,4023125
23726.078424,4025225
23726.114391,4027582
23726.146409,4029680
23726.182403,4032039
23726.214489,4034142
23726.246422,4036235
23726.282380,4038591
23726.314424,4040691
23726.346420,4042788
23726.382423,4045148
23726.413915,4047211
23726.449923,4049571
23726.481882,4051666
23726.513861,4053761
23726.549832,4056119
23726.581923,4058222
23726.614029,4060326
23726.649983,4062682
23726.681935,4064776
23726.717940,4067136
23726.749918,4069231
23726.781928,4071329
23726.817918,4073688
23726.849946,4075787
23726.881926,4077883
23726.917884,4080239
23726.949943,4082340
23726.985918,4084698
23727.018786,4086852
23727.217904,4099901
23727.585928,4124019
23728.121914,4159145
23728.153959,4161245
23728.186004,4163345
23728.218049,4165445
23728.250094,4167545
23728.282139,4169645
23728.314184,4171746
23728.346229,4173846
23728.378274,4175946
23728.410319,4178046
23728.442364,4180146
23728.474409,4182246
23728.506454,4184346
23728.538499,4186446
23728.570544,4188546
23728.602589,4190646
23728.634634,4192746
23728.666679,4194846
23728.698724,4196946
23728.730769,4199046
23728.762814,4201146
23728.794859,4203247
23728.826904,4205347
23728.858949,4207447
23728.890994,4209547
23728.923039,4211647
23728.955084,4213747
23728.987129,4215847
23729.019174,4217947
23729.051219,4220047
23729.083264,4222147
23729.115309,4224247
23729.147354,4226347
23729.179399,4228447
23729.211444,4230547
23729.243489,4232648
23729.275534,4234748
23729.307579,4236848
23729.362004,4240414
23729.429984,4244869
23729.497934,4249323
23729.529996,4251424
23729.565989,4253783
23729.597932,4255876
23729.629939,4257974
23729.665913,4260331
23729.697955,4262431
23730.569946,4319577
23730.601897,4321671
23730.637888,4324029
23730.669897,4326127
23730.705883,4328486
23730.737931,4330586
23730.769923,4332682
23730.805921,4335042
23730.837930,4337139
23730.869924,4339236
23730.905865,4341591
23730.937854,4343688
23730.973842,4346046
23731.005900,4348147
23731.037866,4350242
23731.073922,4352605
23731.105971,4354705
23731.137913,4356799
23731.173916,4359158
23731.205927,4361256
23731.241903,4363614
23731.273943,4365713
23731.305917,4367809
23731.341895,4370167
23731.373922,4372265
23731.405891,4374361
23731.441881,4376719
23731.473939,4378820
23731.509876,4381175
23731.541954,4383277
23731.573868,4385369
23731.609881,4387729
23731.641985,4389833
23731.673907,4391925
23731.709939,4394286
23731.741962,4396385
23731.777936,4398743
23731.809948,4400840
23731.841904,4402935
23731.877923,4405295
23731.909940,4407393
23731.945872,4409748
23731.977902,4411847
23732.009925,4413946
23732.046047,4416313
23732.077848,4418397
23732.109875,4420496
23732.145899,4422857
23732.177838,4424950
23732.213881,4427312
23732.245901,4429411
23732.277934,4431510
23732.313872,4433865
23732.345961,4435968
23732.377924,4438063
23732.414036,4440429
23732.445967,4442522
23732.481959,4444881
23732.513945,4446977
23732.545899,4449071
23732.581946,4451433
23732.613944,4453530
23732.645922,4455626
23732.681913,4457985
23732.713898,4460081
23732.749900,4462440
23732.781913,4464538
23732.813923,4466636
23732.849901,4468994
23732.881961,4471095
23732.913924,4473189
23732.949881,4475546
23732.981898,4477644
23733.017885,4480003
23733.049921,4482102
23733.081953,4484201
23733.117945,4486560
23733.149952,4488658
23733.181948,4490754
23733.217897,4493110
23733.249884,4495207
23733.285883,4497566
23733.317921,4499665
23733.349915,4501762
23733.385966,4504125
23733.417936,4506220
23733.449952,4508318
23733.485892,4510673
23733.517947,4512774
23733.553886,4515129
23733.585880,4517226
23733.617902,4519325
23733.653941,4521687
23733.685963,4523785
23733.721903,4526140
23733.753880,4528236
23733.785956,4530338
23733.821959,4532698
23733.853959,4534795
23733.885993,4536894
23733.921908,4539248
23733.953911,4541345
23733.989909,4543704
23734.021906,4545801
23734.053901,4547898
23734.089919,4550258
23734.121882,4552353
23734.153954,4554455
23734.189889,4556810
23734.221947,4558911
23734.257925,4561269
23734.289940,4563367
23734.321942,4565464
23734.357920,4567822
23734.389961,4569922
23734.421945,4572018
23734.458162,4574391
23734.489932,4576473
23734.525927,4578832
23734.557942,4580930
23734.589893,4583024
23734.626021,4585392
23734.657828,4587476
23734.689856,4589575
23734.725941,4591940
23734.757901,4594035
23734.793935,4596396
23734.825854,4598488
23734.857933,4600590
23734.893963,4602951
23734.925889,4605044
23734.957924,4607143
23734.993952,4609504
23735.025894,4611597
23735.061910,4613958
23735.093956,4616058
23735.125911,4618152
23735.161945,4620514
23735.193930,4622610
23735.229924,4624969
23735.261918,4627065
23735.293894,4629161
23735.329890,4631520
23735.361909,4633618
23735.393939,4635717
23735.429862,4638071
23735.461940,4640174
23735.497983,4642536
23735.529883,4644626
23735.561927,4646726
23735.597909,4649084
23735.629936,4651183
23735.661953,4653282
23735.697898,4655637
23735.729872,4657733
23735.765915,4660095
23735.797982,4662196
23735.829902,4664288
23735.865896,4666647
23735.897954,4668748
23735.929861,4670839
23735.965860,4673198
23735.997903,4675298
23736.033999,4677664
23736.065906,4679755
23736.097926,4681853
23736.133914,4684212
23736.165940,4686310
23736.197945,4688408
23736.233946,4690767
23736.265931,4692863
23736.301937,4695223
23736.333950,4697321
23736.365936,4699417
23736.401371,4701739
23736.433394,4703838
23736.465372,4705934
23736.501425,4708296
23736.533370,4710390
23736.569397,4712751
23736.601429,4714850
23736.633376,4716944
23736.669465,4719309
23736.701460,4721406
23736.733517,4723507
23736.769415,4725859
23736.801403,4727955
23736.837434,4730317
23736.869447,4732415
23736.901755,4734532
23736.937348,4736865
23736.969396,4738965
23737.005398,4741324
23737.037410,4743422
23737.069451,4745522
23737.105407,4747878
23737.137409,4749976
23737.169374,4752070
23737.205384,4754430
23737.237421,4756530
23737.273349,4758884
23737.305353,4760982
23737.337568,4763093
23737.373400,4765441
23737.405407,4767539
23737.437407,4769636
23737.473472,4771999
23737.505426,4774094
23737.541402,4776451
23737.573438,4778551
23737.605441,4780648
23737.641395,4783004
23737.673461,4785106
23737.705423,4787200
23737.741453,4789562
23737.773439,4791658
23737.809395,4794014
23737.841392,4796111
23737.873444,4798212
23737.909392,4800567
23737.941454,4802669
23737.973447,4804765
23738.009481,4807127
23738.041439,4809221
23738.077422,4811579
23738.109541,4813684
23738.141377,4815771
23738.177451,4818135
23738.209419,4820230
23738.241391,4822325
23738.277473,4824690
23738.309430,4826784
23738.345424,4829143
23738.377436,4831241
23738.409455,4833339
23738.445439,4835697
23738.477405,4837792
23738.513494,4840157
23738.545382,4842247
23738.577358,4844343
23738.613382,4846703
23738.645407,4848802
23738.677426,4850901
23738.713391,4853258
23738.745394,4855355
23738.781412,4857715
23738.813407,4859812
23738.845418,4861910
23738.881385,4864267
23738.913414,4866366
23738.945438,4868465
23738.981391,4870821
23739.013414,4872920
23739.049432,4875280
23739.081386,4877374
23739.113445,4879475
23739.149431,4881833
23739.181391,4883928
23739.213439,4886028
23739.249425,4888387
23739.281428,4890484
23739.317421,4892843
23739.349370,4894936
23739.381424,4897037
23739.417411,4899396
23739.449449,4901495
23739.481434,4903591
23739.517415,4905949
23739.549379,4908044
23739.585382,4910403
23739.617415,4912503
23739.649441,4914602
23739.685460,4916962
23739.717417,4919056
23739.749426,4921154
23739.785389,4923511
23739.817442,4925612
23739.853456,4927972
23739.885432,4930067
23739.917454,4932166
23739.953466,4934526
23739.985413,4936620
23740.021455,4938982
23740.053397,4941075
23740.085374,4943170
23740.121426,4945533
23740.153398,4947628
23740.185434,4949728
23740.221441,4952088
23740.253360,4954179
23740.289394,4956541
23740.321416,4958639
23740.353443,4960738
23740.389449,4963098
23740.421425,4965194
23740.453388,4967288
23740.489478,4969653
23740.521460,4971749
23740.557447,4974108
23740.589417,4976203
23740.621422,4978300
23740.657394,4980658
23740.689436,4982758
23740.721433,4984855
23740.757548,4987221
23740.789428,4989311
23740.825434,4991670
23740.857412,4993766
23740.889385,4995861
23740.925421,4998223
23740.957469,5000323
23740.989436,5002418
23741.025398,5004775
23741.057480,5006877
23741.093497,5009238
23741.125585,5011341
23741.157714,5013446
23741.193409,5015786
23741.225457,5017886
23741.257363,5019977
23741.293410,5022339
23741.325404,5024436
23741.361415,5026796
23741.393402,5028892
23741.425340,5030985
23741.461417,5033349
23741.493411,5035446
23741.525420,5037544
23741.561458,5039906
23741.593476,5042004
23741.629471,5044363
23741.661418,5046457
23741.693426,5048554
23741.729433,5050914
23741.761471,5053013
23741.797397,5055368
23741.829444,5057468
23741.861406,5059563
23741.897415,5061923
23741.929483,5064024
23741.961412,5066117
23741.997430,5068477
23742.029632,5070587
23742.065389,5072931
23742.097377,5075027
23742.129351,5077122
23742.165368,5079483
23742.197334,5081578
23742.229414,5083680
23742.265374,5086037
23742.297400,5088136
23742.333433,5090497
23742.365386,5092591
23742.397404,5094689
23742.433418,5097050
23742.465403,5099146
23742.497395,5101242
23742.533408,5103602
23742.565420,5105700
23742.601415,5108059
23742.633398,5110155
23742.665465,5112257
23742.701355,5114609
23742.733448,5116712
23742.765396,5118806
23742.801426,5121167
23742.833433,5123265
23742.869391,5125621
23742.901368,5127717
23742.933432,5129818
23742.969363,5132173
23743.001375,5134271
23743.033423,5136371
23743.069476,5138734
23743.101396,5140825
23743.137429,5143187
23743.169432,5145284
23743.201445,5147382
23743.237549,5149748
23743.269415,5151837
23743.305373,5154193
23743.337396,5156292
23743.369392,5158389
23743.405420,5160750
23743.437636,5162861
23743.469403,5164943
23743.505421,5167303
23743.537400,5169399
23743.573494,5171764
23743.605437,5173858
23743.637463,5175957
23743.673379,5178310
23743.705410,5180410
23743.737454,5182510
23743.773427,5184867
23743.805450,5186966
23743.841426,5189323
23743.873471,5191423
23743.905432,5193518
23743.941383,5195874
23743.973391,5197972
23744.005433,5200072
23744.041425,5202430
23744.073408,5204526
23744.109418,5206886
23744.141385,5208981
23744.173373,5211077
23744.209397,5213438
23744.241378,5215534
23744.273455,5217636
23744.309473,5219997
23744.341399,5222089
23744.377403,5224449
23744.409447,5226549
23744.441447,5228646
23744.477353,5230999
23744.509408,5233100
23744.541438,5235199
23744.577408,5237556
23744.609404,5239653
23744.645446,5242015
23744.677378,5244107
23744.709435,5246208
23744.745422,5248567
23744.777482,5250668
23744.813386,5253021
23744.845421,5255120
23744.877459,5257220
23744.913451,5259578
23744.945435,5261675
23744.977469,5263774
23745.013423,5266130
23745.045388,5268225
23745.081424,5270587
23745.113408,5272683
23745.145384,5274778
23745.181407,5277139
23745.213435,5279238
23745.245410,5281333
23745.281415,5283693
23745.313426,5285791
23745.349459,5288152
23745.381413,5290246
23745.413504,5292349
23745.449423,5294703
23745.481395,5296799
23745.513447,5298899
23745.549414,5301256
23745.581475,5303357
23745.617379,5305710
23745.649451,5307812
23745.681372,5309904
23745.717430,5312267
23745.749426,5314364
23745.781448,5316463
23745.817451,5318822
23745.849401,5320916
23745.885433,5323277
23745.917397,5325372
23745.949361,5327467
23745.985407,5329829
23746.017399,5331926
23746.049433,5334025
23746.085407,5336383
23746.117429,5338481
23746.153442,5340841
23746.185429,5342938
23746.217403,5345033
23746.253433,5347394
23746.285403,5349489
23746.317425,5351588
23746.353418,5353947
23746.385415,5356044
23746.421178,5358387
23746.453210,5360487
23746.485207,5362584
23746.521155,5364939
23746.553177,5367038
23746.589188,5369398
23746.621189,5371495
23746.653217,5373594
23746.689252,5375956
23746.721168,5378047
23746.753259,5380150
23746.789153,5382503
23746.821195,5384603
23746.857205,5386962
23746.889242,5389062
23746.921200,5391156
23746.957226,5393517
23746.989227,5395614
23747.021256,5397714
23747.057214,5400070
23747.089226,5402168
23747.125282,5404531
23747.157324,5406631
23747.189156,5408717
23747.225191,5411078
23747.257167,5413174
23747.289143,5415269
23747.325192,5417632
23747.357138,5419726
23747.393173,5422087
23747.425162,5424183
23747.457213,5426284
23747.493202,5428642
23747.525255,5430743
23747.557182,5432835
23747.593213,5435197
23747.625200,5437293
23747.661194,5439652
23747.693194,5441749
23747.725202,5443847
23747.761192,5446205
23747.793204,5448303
23747.825197,5450400
23747.861172,5452757
23747.893217,5454857
23747.929135,5457211
23747.961178,5459311
23747.993150,5461407
23748.029190,5463768
23748.061159,5465864
23748.097183,5468224
23748.129182,5470321
23748.161234,5472422
23748.197186,5474778
23748.229191,5476876
23748.261182,5478972
23748.297222,5481334
23748.329223,5483431
23748.365253,5485792
23748.397181,5487885
23748.429141,5489979
23748.465154,5492339
23748.497215,5494440
23748.529161,5496534
23748.565168,5498894
23748.597316,5501001
23748.633222,5503354
23748.665183,5505448
23748.697138,5507542
23748.733193,5509905
23748.765187,5512002
23748.797212,5514101
23748.833248,5516462
23748.865172,5518555
23748.901159,5520913
23748.933186,5523012
23748.965176,5525108
23749.001197,5527469
23749.033248,5529569
23749.065188,5531663
23749.101178,5534021
23749.133209,5536120
23749.169207,5538479
23749.201220,5540577
23749.233237,5542676
23749.269190,5545032
23749.301180,5547128
23749.333223,5549228
23749.369210,5551587
23749.401224,5553685
23749.437185,5556041
23749.469202,5558140
23749.501231,5560239
23749.537220,5562597
23749.569234,5564695
23749.601188,5566789
23749.637188,5569149
23749.669181,5571245
23749.705192,5573605
23749.737143,5575699
23749.769193,5577800
23749.805152,5580156
23749.837237,5582259
23749.873257,5584619
23749.905145,5586709
23749.937112,5588804
23749.973165,5591167
23750.005251,5593270
23750.037222,5595365
23750.073225,5597724
23750.105219,5599821
23750.141199,5602179
23750.173206,5604277
23750.205251,5606377
23750.241188,5608732
23750.273247,5610833
23750.305127,5612922
23750.341167,5615284
23750.373129,5617378
23750.409212,5619743
23750.441200,5621840
23750.473192,5623936
23750.509191,5626295
23750.541213,5628394
23750.573236,5630493
23750.609166,5632847
23750.641183,5634945
23750.677256,5637309
23750.709140,5639399
23750.741208,5641501
23750.777221,5643861
23750.809193,5645956
23750.841228,5648055
23750.877204,5650413
23750.909256,5652514
23750.945189,5654868
23750.977429,5656981
23751.009229,5659065
23751.045198,5661423
23751.077202,5663520
23751.109193,5665616
23751.145181,5667975
23751.177233,5670075
23751.213194,5672432
23751.245204,5674530
23751.277242,5676630
23751.313224,5678988
23751.345286,5681089
23751.381205,5683443
23751.413172,5685538
23751.445178,5687635
23751.481246,5689999
23751.513198,5692093
23751.545233,5694192
23751.581204,5696550
23751.613162,5698644
23751.649176,5701004
23751.681219,5703104
23751.713201,5705200
23751.749219,5707561
23751.781222,5709658
23751.813375,5711765
23751.849175,5714111
23751.881168,5716208
23751.917210,5718570
23751.949250,5720670
23751.981214,5722764
23752.017230,5725125
23752.049207,5727220
23752.081195,5729317
23752.117174,5731674
23752.149209,5733774
23752.185167,5736130
23752.217177,5738228
23752.249209,5740327
23752.285193,5742686
23752.317226,5744785
23752.349206,5746881
23752.385217,5749241
23752.417200,5751337
23752.453229,5753698
23752.485196,5755793
23752.517164,5757888
23752.553204,5760250
23752.585198,5762346
23752.617204,5764444
23752.653194,5766803
23752.685215,5768901
23752.721167,5771257
23752.753237,5773359
23752.785221,5775455
23752.821210,5777813
23752.853204,5779910
23752.889177,5782268
23752.921175,5784365
23752.953132,5786459
23752.989222,5788824
23753.021203,5790920
23753.053249,5793020
23753.089200,5795376
23753.121195,5797473
23753.157194,5799832
23753.189196,5801929
23753.221251,5804030
23753.257154,5806383
23753.289176,5808482
23753.321247,5810583
23753.357197,5812939
23753.389220,5815038
23753.425245,5817399
23753.457211,5819494
23753.489199,5821590
23753.525179,5823948
23753.557230,5826049
23753.589234,5828146
23753.625187,5830502
23753.657428,5832615
23753.693229,5834961
23753.725143,5837053
23753.757199,5839154
23753.793163,5841510
23753.825214,5843611
23753.857461,5845724
23753.893208,5848067
23753.925165,5850161
23753.961173,5852521
23753.993195,5854620
23754.025197,5856717
23754.061215,5859077
23754.093212,5861174
23754.125229,5863272
23754.161170,5865628
23754.193171,5867725
23754.229140,5870082
23754.261185,5872182
23754.293214,5874281
23754.329134,5876635
23754.361197,5878737
23754.393248,5880837
23754.429227,5883195
23754.461250,5885294
23754.497201,5887650
23754.529297,5889753
23754.561261,5891848
23754.597255,5894207
23754.629252,5896304
23754.665164,5898657
23754.697202,5900757
23754.729181,5902852
23754.765215,5905214
23754.797181,5907309
23754.829189,5909406
23754.865135,5911762
23754.897131,5913859
23754.933149,5916219
23754.965227,5918322
23754.997161,5920414
23755.033213,5922777
23755.065240,5924876
23755.097206,5926971
23755.133204,5929330
23755.165117,5931421
23755.201133,5933782
23755.233112,5935877
23755.265136,5937976
23755.301204,5940340
23755.333192,5942436
23755.365168,5944532
23755.401171,5946891
23755.433238,5948993
23755.469210,5951350
23755.501129,5953442
23755.533240,5955546
23755.569223,5957905
23755.601223,5960002
23755.633240,5962100
23755.669186,5964456
23755.701197,5966553
23755.737180,5968912
23755.769187,5971009
23755.801133,5973103
23755.837240,5975469
23755.869432,5977579
23755.901208,5979661
23755.937164,5982018
23755.969223,5984119
23756.005155,5986473
23756.037214,5988574
23756.069268,5990675
23756.105265,5993034
23756.137167,5995125
23756.173184,5997485
23756.205208,5999584
23756.237178,6001679
23756.273214,6004041
23756.305210,6006137
23756.337230,6008236
23756.373207,6010594
23756.405190,6012690
23756.441202,6015050
23756.473289,6017152
23756.505189,6019243
23756.541254,6021607
23756.573153,6023697
23756.605219,6025799
23756.641192,6028156
23756.673191,6030253
23756.709201,6032613
23756.741190,6034709
23756.773139,6036803
23756.809202,6039167
23756.841172,6041262
23756.873192,6043360
23756.909226,6045722
23756.941192,6047817
23756.977198,6050176
23757.009197,6052273
23757.041188,6054370
23757.077334,6056739
23757.109195,6058827
23757.141238,6060927
23757.177215,6063284
23757.209200,6065380
23757.245154,6067737
23757.277221,6069838
23757.309182,6071933
23757.345478,6074311
23757.377230,6076392
23757.409211,6078488
23757.445211,6080847
23757.477187,6082943
23757.513168,6085301
23757.545195,6087400
23757.577448,6089514
23757.613174,6091855
23757.645213,6093955
23757.681186,6096312
23757.713230,6098412
23757.745172,6100505
23757.781199,6102866
23757.813230,6104966
23757.845218,6107062
23757.881240,6109423
23757.913216,6111518
23757.949123,6113871
23757.981216,6115974
23758.013237,6118073
23758.049226,6120432
23758.081190,6122526
23758.113241,6124627
23758.149143,6126980
23758.181148,6129077
23758.217212,6131440
23758.249158,6133534
23758.281124,6135629
23758.317158,6137990
23758.349268,6140095
23758.381214,6142188
23758.417240,6144549
23758.449175,6146642
23758.485190,6149002
23758.517423,6151115
23758.549209,6153198
23758.585215,6155558
23758.617201,6157654
23758.649212,6159752
23758.685167,6162108
23758.717168,6164205
23758.753187,6166566
23758.785191,6168663
23758.817240,6170763
23758.853190,6173119
23758.885179,6175216
23758.917234,6177316
23758.953223,6179675
23758.985226,6181772
23759.021221,6184131
23759.053243,6186230
23759.085201,6188324
23759.121172,6190681
23759.153168,6192778
23759.185256,6194881
23759.221264,6197241
23759.253234,6199336
23759.289186,6201692
23759.321237,6203793
23759.353182,6205886
23759.389158,6208244
23759.421160,6210341
23759.457346,6212713
23759.489202,6214800
23759.521161,6216895
23759.557228,6219258
23759.589234,6221356
23759.621207,6223451
23759.657226,6225812
23759.689220,6227909
23759.725129,6230262
23759.757173,6232362
23759.789188,6234460
23759.825139,6236816
23759.857192,6238917
23759.889175,6241013
23759.925212,6243374
23759.957214,6245472
23759.993143,6247826
23760.025189,6249926
23760.057216,6252025
23760.093196,6254383
23760.125169,6256478
23760.157351,6258587
23760.193195,6260937
23760.225179,6263033
23760.261192,6265393
23760.293172,6267489
23760.325230,6269589
23760.361257,6271950
23760.393189,6274043
23760.425229,6276143
23760.461187,6278499
23760.493081,6280590
23760.529223,6282958
23760.561225,6285055
23760.593164,6287148
23760.629156,6289507
23760.661234,6291609
23760.693198,6293704
23760.729198,6296063
23760.761261,6298165
23760.797188,6300519
23760.897198,6307073
23761.165210,6324638
23761.233184,6329092
23761.365134,6337740
23761.601184,6353209
23761.633198,6355307
23761.665272,6357409
23761.701214,6359765
23761.733184,6361860
23761.769193,6364220
23761.801210,6366318
23761.833229,6368416
23761.869210,6370774
23761.901173,6372869
23761.933146,6374964
23761.969193,6377327
23762.001182,6379423
23762.037195,6381783
23762.069187,6383880
23762.101110,6385972
23762.137247,6388340
23762.169182,6390433
23762.201242,6392534
23762.237220,6394892
23762.269185,6396987
23762.305200,6399347
23762.337226,6401446
23762.369180,6403540
23762.405206,6405901
23762.437239,6408000
23762.469280,6410100
23762.505194,6412453
23762.537160,6414548
23762.573197,6416910
23762.605219,6419009
23762.637207,6421105
23762.673184,6423463
23762.705184,6425560
23762.741171,6427918
23762.773240,6430020
23762.805196,6432114
23762.841195,6434473
23762.873223,6436572
23762.905205,6438668
23762.941207,6441027
23762.973313,6443132
23763.009189,6445483
23763.041190,6447580
23763.073184,6449677
23763.109232,6452039
23763.141231,6454136
23763.173204,6456231
23763.209216,6458591
23763.241126,6460683
23763.277134,6463042
23763.309277,6465149
23763.341295,6467247
23763.377193,6469600
23763.409151,6471694
23763.441158,6473792
23763.477186,6476153
23763.509148,6478248
23763.545227,6480612
23763.577213,6482708
23763.609187,6484804
23763.645231,6487166
23763.677211,6489262
23763.709192,6491357
23763.745204,6493717
23763.777206,6495815
23763.813156,6498171
23763.845191,6500270
23763.877258,6502372
23763.913257,6504731
23763.945191,6506824
23763.977195,6508921
23764.013263,6511285
23764.045198,6513378
23764.081166,6515735
23764.113241,6517837
23764.145255,6519935
23764.181225,6522292
23764.213193,6524387
23764.249206,6526747
23764.282647,6528939
23764.313159,6530938
23764.349199,6533300
23764.381254,6535401
23764.413305,6537501
23764.449192,6539853
23764.481194,6541951
23764.517262,6544314
23764.549248,6546410
23764.581344,6548514
23764.617231,6550866
23764.649252,6552964
23764.681238,6555060
23764.717182,6557416
23764.749199,6559514
23764.785214,6561874
23764.817224,6563972
23764.849213,6566069
23764.885130,6568422
23764.917341,6570533
23764.949202,6572621
