# timestamps [seconds],pts
28715.495506,5343410
28715.531517,5345770
28715.563413,5347861
28715.595400,5349957
28715.631472,5352321
28715.663406,5354414
28715.695400,5356510
28715.731432,5358872
28715.763589,5360979
28715.799467,5363330
28715.831399,5365423
28715.863371,5367518
28715.899373,5369878
28715.931448,5371980
28715.963404,5374074
28715.999433,5376435
28716.031402,5378530
28716.067409,5380890
28716.099405,5382987
28716.131517,5385091
28716.167436,5387445
28716.199490,5389546
28716.231455,5391641
28716.267412,5393997
28716.299434,5396096
28716.335380,5398451
28716.367506,5400557
28716.399468,5402651
28716.435525,5405014
28716.467456,5407107
28716.503399,5409463
28716.535371,5411558
28716.567416,5413658
28716.603464,5416020
28716.635435,5418116
28716.667484,5420216
28716.703454,5422573
28716.735409,5424667
28716.771418,5427027
28716.804005,5429163
28716.835900,5431253
28716.871951,5433616
28716.903894,5435709
28716.935911,5437807
28716.971875,5440164
28717.003875,5442261
28717.039904,5444622
28717.071995,5446726
28717.103952,5448820
28717.139902,5451176
28717.171906,5453273
28717.203915,5455371
28717.239936,5457732
28717.271919,5459828
28717.307949,5462189
28717.339877,5464281
28717.371872,5466378
28717.407938,5468742
28717.439961,5470840
28717.471937,5472936
28717.507905,5475293
28717.539951,5477393
28717.575945,5479752
28717.607937,5481848
28717.639894,5483943
28717.675921,5486304
28717.707919,5488401
28717.739925,5490498
28717.775890,5492855
28717.807920,5494954
28717.843908,5497313
28717.876049,5499419
28717.907959,5501510
28717.943946,5503869
28717.975953,5505966
28718.011908,5508323
28718.043891,5510419
28718.075913,5512517
28718.111964,5514880
28718.143912,5516974
28718.175931,5519072
28718.211983,5521435
28718.243930,5523528
28718.279894,5525885
28718.311976,5527988
28718.343891,5530079
28718.379911,5532440
28718.411980,5534541
28718.443934,5536636
28718.479913,5538993
28718.511915,5541091
28718.547886,5543448
28718.579913,5545547
28718.611927,5547645
28718.647951,5550006
28718.679907,5552100
28718.711927,5554198
28718.747961,5556560
28718.779968,5558658
28718.815929,5561014
28718.847967,5563114
28718.879984,5565212
28718.915940,5567568
28718.947872,5569661
28718.979933,5571762
28719.015971,5574124
28719.047894,5576216
28719.083963,5578580
28719.115912,5580674
28719.148050,5582780
28719.183935,5585132
28719.215940,5587229
28719.247990,5589329
28719.283933,5591685
28719.315890,5593779
28719.351986,5596145
28719.383916,5598237
28719.415938,5600336
28719.451920,5602694
28719.483929,5604792
28719.515902,5606887
28719.551953,5609250
28719.583919,5611344
28719.619868,5613700
28719.651918,5615801
28719.683883,5617896
28719.719926,5620258
28719.751947,5622356
28719.787854,5624709
28719.819875,5626808
28719.851926,5628908
28719.887862,5631263
28719.919891,5633362
28719.951971,5635465
28719.987976,5637824
28720.019972,5639921
28720.055942,5642278
28720.087947,5644376
28720.119902,5646470
28720.155907,5648830
28720.187977,5650931
28720.220126,5653038
28720.255903,5655383
28720.287990,5657486
28720.323963,5659843
28720.355943,5661939
28720.387903,5664034
28720.423884,5666392
28720.456016,5668497
28720.487902,5670587
28720.523900,5672946
28720.555980,5675048
28720.591890,5677402
28720.623972,5679504
28720.655961,5681601
28720.691881,5683955
28720.723902,5686053
28720.755890,5688150
28720.792099,5690523
28720.823897,5692606
28720.859886,5694965
28720.891954,5697067
28720.924020,5699168
28720.959919,5701521
28720.991942,5703619
28721.024008,5705721
28721.059921,5708074
28721.091892,5710169
28721.127893,5712529
28721.159890,5714626
28721.191968,5716728
28721.227889,5719082
28721.259894,5721179
28721.295901,5723539
28721.327977,5725641
28721.359941,5727736
28721.395939,5730095
28721.427966,5732194
28721.459940,5734289
28721.495873,5736644
28721.527885,5738742
28721.563945,5741105
28721.596006,5743207
28721.627883,5745296
28721.664075,5747667
28721.695906,5749754
28721.727906,5751851
28721.763983,5754215
28721.795910,5756307
28721.831894,5758666
28721.863892,5760762
28721.895987,5762866
28721.931914,5765220
28721.963934,5767319
28721.995932,5769416
28722.032057,5771783
28722.063911,5773871
28722.099891,5776229
28722.131900,5778326
28722.163930,5780425
28722.199996,5782789
28722.232214,5784900
28722.263925,5786979
28722.299902,5789336
28722.331925,5791435
28722.367973,5793797
28722.399902,5795890
28722.431918,5797988
28722.467983,5800352
28722.499888,5802442
28722.532116,5804555
28722.567918,5806901
28722.599988,5809003
28722.635873,5811354
28722.667964,5813457
28722.699914,5815551
28722.735937,5817912
28722.768816,5820067
28722.803904,5822366
28722.835928,5824465
28722.867913,5826561
28722.904034,5828928
28722.935907,5831017
28722.967920,5833115
28723.003962,5835477
28723.035900,5837570
28723.071875,5839928
28723.103962,5842030
28723.135942,5844126
28723.171877,5846481
28723.203918,5848581
28723.235904,5850677
28723.271930,5853038
28723.303957,5855137
28723.339924,5857494
28723.371932,5859592
28723.403896,5861687
28723.439982,5864052
28723.471889,5866143
28723.503894,5868240
28723.539892,5870599
28723.571865,5872695
28723.607930,5875058
28723.639938,5877156
28723.671928,5879252
28723.707978,5881615
28723.739924,5883708
28723.771919,5885805
28723.807991,5888169
28723.840025,5890268
28723.875885,5892618
28723.907925,5894718
28723.939917,5896815
28723.975933,5899175
28724.007938,5901273
28724.039909,5903368
28724.075886,5905726
28724.107873,5907822
28724.143939,5910185
28724.175970,5912285
28724.207947,5914380
28724.243933,5916738
28724.275877,5918832
28724.307950,5920934
28724.343947,5923293
28724.375885,5925386
28724.411937,5927749
28724.443934,5929846
28724.475957,5931944
28724.511934,5934302
28724.543919,5936398
28724.579946,5938759
28724.612034,5940862
28724.643876,5942949
28724.679946,5945313
28724.711939,5947409
28724.743875,5949502
28724.779980,5951868
28724.811929,5953962
28724.847964,5956324
28724.879944,5958419
28724.911916,5960515
28724.947985,5962879
28724.979977,5964975
28725.011889,5967066
28725.047898,5969426
28725.080074,5971535
28725.115892,5973882
28725.147990,5975986
28725.179913,5978078
28725.215980,5980442
28725.247912,5982534
28725.280016,5984638
28725.315874,5986988
28725.347895,5989087
28725.383890,5991446
28725.415957,5993547
28725.447896,5995640
28725.484134,5998015
28725.516067,6000108
28725.547959,6002198
28725.583871,6004551
28725.615982,6006656
28725.651967,6009014
28725.683995,6011113
28725.715939,6013206
28725.751911,6015564
28725.783974,6017665
28725.815949,6019761
28725.851877,6022115
28725.884109,6024227
28725.919897,6026573
28725.951919,6028671
28725.983930,6030769
28726.019917,6033128
28726.051895,6035223
28726.087923,6037584
28726.119903,6039680
28726.151910,6041778
28726.187910,6044137
28726.219906,6046234
28726.251934,6048333
28726.287891,6050689
28726.319944,6052790
28726.355870,6055144
28726.387887,6057243
28726.419920,6059342
28726.455911,6061700
28726.487883,6063796
28726.519980,6065899
28726.555900,6068253
28726.587904,6070351
28726.623926,6072711
28726.655962,6074811
28726.687909,6076904
28726.724028,6079272
28726.755885,6081359
28726.788442,6083493
28726.824504,6085856
28726.856383,6087945
28726.892470,6090310
28726.924401,6092403
28726.956403,6094500
28726.992428,6096861
28727.024423,6098958
28727.056480,6101059
28727.092390,6103412
28727.124436,6105512
28727.160405,6107869
28727.192450,6109970
28727.224457,6112067
28727.260616,6114437
28727.292472,6116524
28727.324424,6118618
28727.360451,6120979
28727.392467,6123078
28727.428386,6125432
28727.460397,6127529
28727.492466,6129631
28727.528522,6131994
28727.560394,6134083
28727.596396,6136442
28727.628406,6138540
28727.660408,6140637
28727.696391,6142995
28727.728405,6145093
28727.760463,6147194
28727.796391,6149549
28727.828497,6151653
28727.864377,6154004
28727.896484,6156108
28727.928406,6158200
28727.964462,6160563
28727.996384,6162655
28728.028436,6164756
28728.064537,6167122
28728.096387,6169209
28728.132448,6171572
28728.164488,6173672
28728.196389,6175763
28728.232420,6178124
28728.264456,6180223
28728.296452,6182320
28728.332471,6184681
28728.364493,6186779
28728.400431,6189135
28728.432389,6191229
28728.464427,6193329
28728.500402,6195686
28728.532443,6197786
28728.564458,6199884
28728.600427,6202241
28728.632379,6204335
28728.668357,6206693
28728.700385,6208792
28728.732531,6210899
28728.768379,6213248
28728.800495,6215353
28728.832501,6217450
28728.868385,6219802
28728.900424,6221902
28728.936461,6224263
28728.968376,6226355
28729.000550,6228463
28729.036456,6230816
28729.068435,6232912
28729.100466,6235011
28729.136400,6237366
28729.168398,6239463
28729.204506,6241830
28729.236465,6243924
28729.268443,6246020
28729.304402,6248376
28729.336444,6250476
28729.372426,6252834
28729.404436,6254932
28729.436415,6257028
28729.472429,6259388
28729.504401,6261483
28729.536409,6263581
28729.572539,6265949
28729.604479,6268042
28729.640419,6270397
28729.672500,6272500
28729.704416,6274591
28729.740390,6276949
28729.772534,6279055
28729.804363,6281141
28729.840435,6283505
28729.872433,6285602
28729.908420,6287961
28729.940425,6290058
28729.972562,6292164
28730.008428,6294515
28730.040428,6296612
28730.072393,6298707
28730.108433,6301068
28730.140441,6303166
28730.176437,6305525
28730.208378,6307618
28730.240482,6309722
28730.276419,6312077
28730.308448,6314176
28730.340444,6316273
28730.376381,6318628
28730.408366,6320725
28730.444372,6323084
28730.476410,6325184
28730.508541,6327290
28730.544398,6329639
28730.576379,6331735
28730.608415,6333835
28730.644383,6336192
28730.676478,6338295
28730.712421,6340651
28730.744385,6342746
28730.776477,6344849
28730.812490,6347209
28730.844401,6349300
28730.880432,6351661
28730.912560,6353767
28730.944447,6355857
28730.980427,6358215
28731.012389,6360309
28731.044455,6362411
28731.080420,6364768
28731.112371,6366862
28731.148444,6369226
28731.180476,6371325
28731.212429,6373419
28731.248428,6375778
28731.280380,6377872
28731.312395,6379970
28731.348382,6382329
28731.380444,6384430
28731.416461,6386790
28731.448394,6388883
28731.480417,6390981
28731.516447,6393343
28731.548439,6395439
28731.580474,6397539
28731.616430,6399895
28731.648429,6401992
28731.684411,6404350
28731.716409,6406447
28731.748455,6408547
28731.784398,6410903
28731.816397,6413000
28731.848458,6415101
28731.884475,6417461
28731.916628,6419569
28731.952391,6421912
28731.984409,6424011
28732.016386,6426106
28732.052406,6428467
28732.084437,6430566
28732.116393,6432660
28732.152413,6435021
28732.184417,6437118
28732.220425,6439478
28732.252413,6441574
28732.284421,6443672
28732.320443,6446033
28732.352454,6448130
28732.384414,6450225
28732.420564,6452594
28732.452378,6454679
28732.488401,6457040
28732.520409,6459137
28732.552385,6461233
28732.588445,6463596
28732.620387,6465689
28732.656510,6468057
28732.688468,6470151
28732.720476,6472249
28732.756458,6474607
28732.788396,6476700
28732.820420,6478799
28732.856392,6481156
28732.888398,6483253
28732.924364,6485611
28732.956389,6487709
28732.988430,6489809
28733.024400,6492166
28733.056404,6494264
28733.088505,6496368
28733.124400,6498720
28733.156416,6500818
28733.192399,6503176
28733.224393,6505273
28733.256417,6507372
28733.292421,6509731
28733.324443,6511830
28733.356391,6513923
28733.392461,6516287
28733.424486,6518386
28733.460418,6520741
28733.492421,6522838
28733.524431,6524936
28733.560515,6527301
28733.592458,6529394
28733.624392,6531487
28733.660517,6533854
28733.692390,6535943
28733.728402,6538303
28733.760505,6540407
28733.792369,6542495
28733.828526,6544865
28733.860378,6546952
28733.892455,6549054
28733.928416,6551411
28733.960401,6553507
28733.996414,6555867
28734.028552,6557973
28734.060420,6560062
28734.096482,6562425
28734.128464,6564521
28734.164517,6566884
28734.196479,6568979
28734.228477,6571076
28734.264428,6573432
28734.296420,6575528
28734.328416,6577625
28734.364409,6579984
28734.396406,6582081
28734.432389,6584439
28734.464525,6586545
28734.496432,6588636
28734.532453,6590997
28734.564432,6593092
28734.596412,6595188
28734.632384,6597546
28734.664407,6599644
28734.700421,6602004
28734.732500,6604107
28734.764391,6606197
28734.800409,6608557
28734.832399,6610654
28734.864498,6612757
28734.900454,6615114
28734.932457,6617211
28734.968396,6619566
28735.000410,6621664
28735.032516,6623768
28735.068422,6626121
28735.100405,6628217
28735.132442,6630317
28735.168447,6632677
28735.200423,6634772
28735.236428,6637132
28735.268405,6639227
28735.300433,6641326
28735.336452,6643687
28735.368397,6645780
28735.400462,6647882
28735.436472,6650242
28735.468481,6652339
28735.504385,6654692
28735.536387,6656789
28735.568520,6658895
28735.604473,6661251
28735.636379,6663342
28735.672486,6665709
28735.704447,6667803
28735.736418,6669898
28735.772430,6672259
28735.804430,6674356
28735.836403,6676451
28735.872398,6678810
28735.904439,6680910
28735.940378,6683265
28735.972421,6685365
28736.004425,6687462
28736.040502,6689827
28736.072423,6691919
28736.104458,6694018
28736.140392,6696373
28736.172392,6698470
28736.208393,6700829
28736.240431,6702929
28736.272430,6705026
28736.308397,6707383
28736.340395,6709480
28736.372446,6711581
28736.408442,6713940
28736.440429,6716036
28736.476379,6718392
28736.508440,6720493
28736.540461,6722591
28736.576503,6724953
28736.608433,6727046
28736.640441,6729144
28736.676526,6731508
28736.708418,6733599
28736.744420,6735958
28736.776467,6738058
28736.808908,6740184
28736.844931,6742545
28736.876896,6744640
28736.908989,6746743
28736.944898,6749096
28736.976956,6751197
28737.012941,6753555
28737.044953,6755653
28737.076983,6757752
28737.113025,6760114
28737.144949,6762207
28737.176944,6764303
28737.212900,6766660
28737.244887,6768756
28737.280917,6771117
28737.312921,6773215
28737.344904,6775311
28737.380910,6777670
28737.412908,6779767
28737.448857,6782123
28737.480919,6784224
28737.512972,6786325
28737.549044,6788689
28737.580913,6790777
28737.612969,6792878
28737.648899,6795233
28737.681202,6797350
28737.716905,6799690
28737.748912,6801787
28737.780895,6803883
28737.816928,6806245
28737.848944,6808343
28737.881027,6810445
28737.916966,6812801
28737.948960,6814897
28737.984913,6817254
28738.016943,6819353
28738.048893,6821447
28738.084929,6823808
28738.116957,6825907
28738.148913,6828001
28738.184925,6830361
28738.216916,6832458
28738.252966,6834820
28738.284900,6836913
28738.316934,6839013
28738.353159,6841387
28738.384948,6843470
28738.416948,6845567
28738.453041,6847932
28738.484901,6850020
28738.520894,6852379
28738.552898,6854477
28738.585034,6856583
28738.620916,6858934
28738.652957,6861034
28738.685008,6863134
28738.720947,6865490
28738.752995,6867590
28738.788957,6869947
28738.820915,6872041
28738.853056,6874147
28738.888905,6876497
28738.920902,6878594
28738.956928,6880955
28738.988913,6883051
28739.020943,6885150
28739.056858,6887504
28739.088900,6889603
28739.120918,6891702
28739.156908,6894060
28739.188900,6896157
28739.224887,6898515
28739.256884,6900612
28739.289006,6902717
28739.324927,6905071
28739.356922,6907168
28739.388918,6909265
28739.424898,6911623
28739.456928,6913722
28739.493054,6916090
28739.524973,6918181
28739.557010,6920281
28739.592971,6922638
28739.624924,6924732
28739.656910,6926828
28739.692962,6929191
28739.724885,6931283
28739.760962,6933647
28739.792869,6935738
28739.824993,6937843
28739.860882,6940195
28739.892931,6942296
28739.924930,6944393
28739.961013,6946757
28739.992938,6948850
28740.028923,6951208
28740.060893,6953303
28740.092932,6955403
28740.128996,6957766
28740.160924,6959858
28740.192937,6961956
28740.228868,6964311
28740.260878,6966409
28740.297018,6968777
28740.328984,6970872
28740.360967,6972968
28740.397091,6975336
28740.428927,6977422
28740.460920,6979519
28740.496913,6981878
28740.528910,6983974
28740.564933,6986335
28740.597002,6988437
28740.628945,6990530
28740.664915,6992888
28740.696888,6994983
28740.732910,6997344
28740.764919,6999441
28740.796910,7001538
28740.832958,7003900
28740.864936,7005996
28740.896932,7008093
28740.932890,7010449
28740.964879,7012546
28741.001207,7014926
28741.032926,7017005
28741.064948,7019104
28741.101016,7021467
28741.132964,7023561
28741.165000,7025661
28741.200952,7028017
28741.232911,7030111
28741.268912,7032470
28741.300931,7034569
28741.332967,7036668
28741.368958,7039027
28741.400900,7041120
28741.432937,7043220
28741.468942,7045579
28741.500947,7047677
28741.536903,7050033
28741.568934,7052132
28741.600954,7054231
28741.636989,7056592
28741.668884,7058683
28741.700899,7060781
28741.736912,7063141
28741.768879,7065236
28741.804940,7067599
28741.836913,7069694
28741.868928,7071793
28741.904937,7074152
28741.936924,7076249
28741.968939,7078347
28742.004957,7080707
28742.036914,7082801
28742.072952,7085163
28742.104956,7087261
28742.136969,7089359
28742.172924,7091715
28742.204936,7093813
28742.240948,7096173
28742.272924,7098268
28742.304891,7100363
28742.340971,7102728
28742.372978,7104825
28742.404922,7106919
28742.440900,7109277
28742.472900,7111374
28742.508969,7113738
28742.540915,7115831
28742.572897,7117927
28742.608896,7120286
28742.640977,7122389
28742.672919,7124482
28742.708987,7126846
28742.740992,7128943
28742.776906,7131297
28742.808909,7133394
28742.840910,7135491
28742.876911,7137851
28742.908913,7139948
28742.940947,7142047
28742.976898,7144403
28743.008935,7146503
28743.044932,7148862
28743.076924,7150959
28743.108913,7153055
28743.144908,7155414
28743.176924,7157512
28743.208936,7159610
28743.244921,7161968
28743.276910,7164065
28743.312903,7166423
28743.345104,7168534
28743.376969,7170622
28743.412882,7172976
28743.444946,7175077
28743.476987,7177177
28743.512956,7179534
28743.544994,7181634
28743.580981,7183992
28743.612932,7186086
28743.644956,7188185
28743.680951,7190543
28743.712945,7192640
28743.748931,7194999
28743.780902,7197094
28743.812972,7199195
28743.848889,7201549
28743.880938,7203650
28743.912904,7205744
28743.948893,7208103
28743.981013,7210208
28744.016889,7212559
28744.048979,7214662
28744.080933,7216756
28744.117149,7219130
28744.148936,7221213
28744.181020,7223315
28744.216878,7225665
28744.248874,7227762
28744.284967,7230128
28744.316892,7232220
28744.348932,7234320
28744.384994,7236683
28744.417012,7238781
28744.449051,7240881
28744.484925,7243232
28744.516914,7245328
28744.552949,7247690
28744.584983,7249789
28744.616946,7251884
28744.652854,7254237
28744.684975,7256342
28744.716897,7258434
28744.752878,7260792
28744.784931,7262893
28744.821002,7265257
28744.852959,7267351
28744.884927,7269446
28744.920934,7271806
28744.952919,7273902
28744.984951,7276001
28745.020935,7278359
28745.052894,7280454
28745.088878,7282812
28745.120981,7284916
28745.152944,7287011
28745.188946,7289370
28745.220905,7291464
28745.252936,7293563
28745.288895,7295920
28745.320910,7298018
28745.356881,7300376
28745.388947,7302477
28745.420938,7304574
28745.456889,7306930
28745.488916,7309028
28745.524910,7311387
28745.556872,7313482
28745.588918,7315582
28745.625068,7317951
28745.657224,7320059
28745.688939,7322137
28745.724867,7324491
28745.756921,7326592
28745.792948,7328953
28745.824894,7331047
28745.856979,7333149
28745.892930,7335505
28745.924967,7337605
28745.956934,7339700
28745.992915,7342058
28746.025015,7344162
28746.060911,7346514
28746.092960,7348614
28746.124898,7350708
28746.160891,7353066
28746.192936,7355166
28746.224968,7357266
28746.260914,7359621
28746.293004,7361724
28746.328881,7364076
28746.360904,7366174
28746.392940,7368274
28746.428903,7370630
28746.460906,7372728
28746.492959,7374828
28746.528925,7377185
28746.560903,7379281
28746.596879,7381639
28746.628947,7383740
28746.660900,7385834
28746.696938,7388196
28746.728942,7390294
28746.760947,7392391
28746.797245,7394770
28746.829108,7396858
28746.865121,7399218
28746.897108,7401314
28746.929100,7403411
28746.965168,7405775
28747.433176,7436445
28747.501318,7440911
28747.569197,7445360
28747.901150,7467114
28748.373111,7498044
28748.405175,7500145
28748.437096,7502237
28748.473151,7504600
28748.505245,7506704
28748.537303,7508804
28748.569361,7510905
28748.601419,7513006
28748.633477,7515107
28748.665535,7517208
28748.697593,7519309
28748.729651,7521410
28748.761709,7523511
28748.793767,7525612
28748.825825,7527713
28748.857883,7529814
28748.889941,7531915
28748.921999,7534015
28748.954057,7536116
28748.986115,7538217
28749.018173,7540318
28749.050231,7542419
28749.082289,7544520
28749.114347,7546621
28749.146405,7548722
28749.178463,7550823
28749.210521,7552924
28749.242579,7555025
28749.274637,7557126
28749.306695,7559227
28749.338753,7561327
28749.370811,7563428
28749.402869,7565529
28749.434927,7567630
28749.466985,7569731
28749.499043,7571832
28749.531101,7573933
28749.563159,7576034
28749.595217,7578135
28749.627275,7580236
28749.659333,7582337
28749.691391,7584438
28749.723449,7586539
28749.755507,7588639
28749.787565,7590740
28749.819623,7592841
28749.851681,7594942
28749.883739,7597043
28749.915797,7599144
28749.947855,7601245
28749.979913,7603346
28750.011971,7605447
28750.044029,7607548
28750.076087,7609649
28750.108145,7611750
28750.140203,7613850
28750.172261,7615951
28750.204319,7618052
28750.236377,7620153
28750.268435,7622254
28750.300493,7624355
28750.332551,7626456
28750.364609,7628557
28750.396667,7630658
28750.428725,7632759
28750.460783,7634860
28750.492841,7636961
28750.524899,7639062
28750.556957,7641162
28750.589015,7643263
28750.621073,7645364
28750.653131,7647465
28750.685189,7649566
28750.717247,7651667
28750.749305,7653768
28750.781363,7655869
28750.813421,7657970
28750.845479,7660071
28750.877537,7662172
28750.909595,7664273
28750.941653,7666374
28750.973711,7668474
28751.005769,7670575
28751.053222,7673685
28751.085152,7675778
28751.121157,7678137
28751.153124,7680232
28751.185213,7682335
28751.221122,7684689
28751.253176,7686789
28751.285124,7688883
28751.353131,7693340
28751.389158,7695701
28751.421192,7697800
28751.453184,7699897
28751.489195,7702257
28751.521253,7704358
28751.553311,7706459
28751.585369,7708559
28751.617427,7710660
28751.649485,7712761
28751.681543,7714862
28751.713601,7716963
28751.745659,7719064
28751.777717,7721165
28751.809775,7723266
28751.841833,7725367
28751.873891,7727468
28751.905949,7729569
28751.938007,7731670
28751.970065,7733770
28752.002123,7735871
28752.034181,7737972
28752.066239,7740073
28752.098297,7742174
28752.130355,7744275
28752.162413,7746376
28752.194471,7748477
28752.226529,7750578
28752.258587,7752679
28752.290645,7754780
28752.322703,7756881
28752.354761,7758982
28752.386819,7761082
28752.418877,7763183
28752.450935,7765284
28752.482993,7767385
28752.515051,7769486
28752.547109,7771587
28752.579167,7773688
28752.611225,7775789
28752.643283,7777890
28752.675341,7779991
28752.707399,7782092
28752.739457,7784193
28752.771515,7786294
28752.803573,7788394
28752.835631,7790495
28752.867689,7792596
28752.899747,7794697
28752.931805,7796798
28752.963863,7798899
28752.995921,7801000
28753.027979,7803101
28753.060037,7805202
28753.092095,7807303
28753.124153,7809404
28753.156211,7811505
28753.188269,7813605
28753.220327,7815706
28753.252385,7817807
28753.284443,7819908
28753.316501,7822009
28753.348559,7824110
28753.380617,7826211
28753.433163,7829655
28753.465159,7831751
28753.497143,7833848
28753.533127,7836206
28753.565123,7838303
28753.601143,7840663
28753.633173,7842762
28753.665390,7844874
28753.701148,7847217
28753.869190,7858230
28753.901121,7860322
28753.933151,7862421
28753.969157,7864781
28754.001175,7866879
28754.033184,7868977
28754.069175,7871336
28754.101135,7873430
28754.137251,7875797
28754.169343,7877900
28754.201166,7879986
28754.237138,7882343
28754.269118,7884439
28754.301145,7886538
28754.337142,7888897
28754.369125,7890993
28754.405146,7893354
28754.437091,7895447
28754.469239,7897554
28754.505100,7899904
28754.537149,7902004
28754.569122,7904100
28754.605157,7906461
28754.637180,7908560
28754.673123,7910915
28754.705111,7913012
28754.737181,7915113
28754.773181,7917473
28754.805210,7919572
28754.837533,7921690
28754.873122,7924022
28754.905144,7926121
28754.941488,7928503
28754.973174,7930579
28755.005214,7932679
28755.041153,7935034
28755.073111,7937129
28755.109169,7939492
28755.141132,7941586
28755.173183,7943687
28755.209179,7946046
28755.241210,7948145
28755.273125,7950237
28755.309142,7952597
28755.341189,7954697
28755.377134,7957053
28755.409147,7959151
28755.441153,7961248
28755.477142,7963607
28755.509124,7965703
28755.541187,7967804
28755.577279,7970169
28755.609183,7972260
28755.645144,7974617
28755.677226,7976719
28755.709108,7978809
28755.745222,7981175
28755.777284,7983277
28755.809152,7985365
28755.845115,7987722
28755.877121,7989819
28755.913111,7992178
28755.945150,7994278
28755.977132,7996374
28756.013236,7998740
28756.045126,8000830
28756.077189,8002931
28756.113165,8005289
28756.145320,8007396
28756.181177,8009746
28756.213162,8011842
28756.245116,8013936
28756.281127,8016296
28756.313155,8018395
28756.345161,8020492
28756.381189,8022854
28756.413103,8024945
28756.449127,8027306
28756.481146,8029404
28756.513122,8031500
28756.549118,8033859
28756.581157,8035958
28756.617158,8038318
28756.649116,8040412
28756.681352,8042525
28756.717108,8044868
28756.749189,8046970
28756.781159,8049066
28756.817155,8051425
28756.849224,8053526
28756.885122,8055879
28756.917320,8057989
28756.949127,8060073
28756.985137,8062433
28757.017150,8064531
28757.049161,8066629
28757.085151,8068988
28757.117118,8071083
28757.153212,8073448
28757.185210,8075545
28757.217112,8077636
28757.253126,8079996
28757.285120,8082093
28757.317142,8084191
28757.353109,8086548
28757.385173,8088650
28757.421130,8091006
28757.453192,8093107
28757.485148,8095201
28757.521183,8097563
28757.553155,8099658
28757.585161,8101756
28757.621173,8104116
28757.653113,8106209
28757.689148,8108571
28757.721108,8110665
28757.753125,8112763
28757.789110,8115122
28757.821233,8117227
28757.853185,8119321
28757.889235,8121683
28757.921147,8123775
28757.957246,8126140
28757.989252,8128238
28758.021102,8130325
28758.057120,8132686
28758.089151,8134785
28758.121216,8136886
28758.157118,8139239
28758.189180,8141340
28758.225147,8143697
28758.257230,8145800
28758.289172,8147893
28758.325167,8150252
28758.357217,8152353
28758.393121,8154705
28758.425151,8156805
28758.457135,8158901
28758.493104,8161258
28758.525232,8163363
28758.557141,8165455
28758.593122,8167813
28758.625157,8169912
28758.661127,8172269
28758.693182,8174370
28758.725216,8176469
28758.761114,8178822
28758.793183,8180924
28758.825156,8183019
28758.861359,8185391
28758.893139,8187474
28758.929095,8189831
28758.961184,8191933
28758.993165,8194029
28759.029145,8196387
28759.061143,8198484
28759.093123,8200580
28759.129125,8202939
28759.161327,8205050
28759.197124,8207396
28759.229149,8209495
28759.261136,8211591
28759.297132,8213950
28759.329230,8216053
28759.361147,8218145
28759.397181,8220507
28759.429123,8222600
28759.465111,8224958
28759.497109,8227055
28759.529189,8229158
28759.565160,8231515
28759.597134,8233610
28759.629147,8235708
28759.665118,8238066
28759.697134,8240164
28759.733091,8242520
28759.765120,8244619
28759.797182,8246721
28759.833134,8249077
28759.865126,8251173
28759.901354,8253548
28759.933081,8255627
28759.965143,8257728
28760.001220,8260092
28760.033129,8262183
28760.065132,8264281
28760.101153,8266641
28760.133130,8268737
28760.169129,8271096
28760.201176,8273196
28760.233194,8275295
28760.269136,8277650
28760.301136,8279747
28760.333142,8281845
28760.369103,8284201
28760.401183,8286304
28760.437115,8288659
28760.469118,8290756
28760.501217,8292860
28760.537207,8295218
28760.569102,8297308
28760.601123,8299407
28760.637215,8301772
28760.669112,8303863
28760.705164,8306225
28760.737111,8308319
28760.769149,8310418
28760.805124,8312776
28760.837185,8314877
28760.869157,8316972
28760.905278,8319340
28760.937176,8321430
28760.973193,8323790
28761.005114,8325882
28761.037148,8327982
28761.073141,8330341
28761.105352,8332452
28761.137313,8334546
28761.173135,8336894
28761.205176,8338993
28761.241139,8341350
28761.273136,8343447
28761.305201,8345549
28761.341209,8347908
28761.373218,8350006
28761.405191,8352101
28761.441112,8354456
28761.473149,8356555
28761.509143,8358914
28761.541147,8361011
28761.573168,8363110
28761.609105,8365465
28761.641129,8367564
28761.677156,8369925
28761.709128,8372020
28761.741222,8374123
28761.777147,8376478
28761.809108,8378572
28761.841165,8380673
28761.877164,8383032
28761.909156,8385129
28761.945195,8387491
28761.977174,8389586
28762.009144,8391682
28762.045183,8394043
28762.077157,8396139
28762.109163,8398236
28762.145245,8400601
28762.177153,8402692
28762.213165,8405052
28762.245184,8407150
28762.277212,8409249
28762.313115,8411602
28762.345105,8413699
28762.377197,8415802
28762.413152,8418158
28762.445146,8420255
28762.481218,8422619
28762.513095,8424708
28762.545119,8426807
28762.581279,8429176
28762.613153,8431265
28762.645120,8433360
28762.681113,8435719
28762.713158,8437819
28762.749185,8440180
28762.781139,8442274
28762.813298,8444382
28762.849116,8446729
28762.881222,8448833
28762.913150,8450926
28762.949244,8453291
28762.981146,8455382
28763.017196,8457744
28763.049150,8459838
28763.081139,8461935
28763.117293,8464304
28763.149156,8466392
28763.185103,8468748
28763.217203,8470852
28763.249175,8472947
28763.285115,8475302
28763.317165,8477403
28763.349208,8479503
28763.385224,8481863
28763.417201,8483959
28763.453120,8486313
28763.485137,8488411
28763.517118,8490507
28763.553116,8492866
