# timestamps [seconds],pts
30944.600204,3250442
30944.632142,3252535
30944.668123,3254893
30944.700175,3256993
30944.736127,3259350
30944.768083,3261444
30944.800152,3263545
30944.836161,3265905
30944.868172,3268003
30944.900233,3270104
30944.936263,3272465
30944.968238,3274561
30945.004143,3276914
30945.036219,3279016
30945.068126,3281107
30945.104144,3283468
30945.136157,3285566
30945.168108,3287659
30945.204148,3290021
30945.236138,3292118
30945.272187,3294480
30945.304265,3296582
30945.336149,3298672
30945.372226,3301036
30945.404136,3303128
30945.440145,3305487
30945.472413,3307602
30945.504169,3309683
30945.540147,3312041
30945.572133,3314137
30945.604153,3316236
30945.640135,3318594
30945.672130,3320691
30945.708287,3323060
30945.740172,3325150
30945.772183,3327247
30945.808208,3329608
30945.840134,3331701
30945.872220,3333803
30945.908111,3336156
30945.940182,3338257
30945.976143,3340614
30946.008128,3342710
30946.040131,3344807
30946.076143,3347168
30946.108154,3349265
30946.140192,3351365
30946.176138,3353721
30946.208128,3355817
30946.244132,3358177
30946.276176,3360277
30946.308188,3362375
30946.344137,3364730
30946.376172,3366830
30946.408247,3368932
30946.444131,3371284
30946.476262,3373389
30946.512109,3375739
30946.544152,3377838
30946.576115,3379933
30946.612179,3382297
30946.644234,3384397
30946.676170,3386490
30946.712172,3388850
30946.744404,3390962
30946.780112,3393302
30946.812126,3395400
30946.844105,3397496
30946.880126,3399857
30946.912159,3401956
30946.948165,3404315
30946.980157,3406412
30947.012136,3408508
30947.048131,3410867
30947.080176,3412967
30947.112223,3415067
30947.148167,3417423
30947.180342,3419531
30947.216208,3421882
30947.248149,3423975
30947.280127,3426071
30947.316148,3428431
30947.348118,3430526
30947.380226,3432631
30947.416285,3434994
30947.448148,3437082
30947.484267,3439449
30947.516148,3441538
30947.548182,3443638
30947.584113,3445992
30947.616159,3448092
30947.648179,3450191
30947.684119,3452546
30947.716143,3454645
30947.752155,3457005
30947.784121,3459100
30947.816144,3461198
30947.852138,3463557
30947.884144,3465655
30947.916143,3467752
30947.952125,3470110
30947.984179,3472211
30948.020141,3474567
30948.052124,3476663
30948.084119,3478760
30948.120323,3481133
30948.152147,3483218
30948.184206,3485319
30948.220124,3487673
30948.252138,3489771
30948.288088,3492127
30948.320143,3494228
30948.352165,3496327
30948.388183,3498687
30948.420167,3500783
30948.456154,3503142
30948.488193,3505241
30948.520135,3507335
30948.556141,3509694
30948.588168,3511793
30948.620592,3513918
30948.656188,3516251
30948.688184,3518348
30948.724132,3520703
30948.756201,3522805
30948.788149,3524899
30948.824181,3527260
30948.856150,3529355
30948.888147,3531452
30948.924144,3533811
30948.956226,3535914
30948.992388,3538284
30949.024139,3540364
30949.056156,3542463
30949.092137,3544821
30949.124151,3546919
30949.156148,3549016
30949.192171,3551376
30949.224197,3553475
30949.260157,3555832
30949.292169,3557930
30949.324275,3560034
30949.360085,3562381
30949.392140,3564481
30949.424549,3566605
30949.460125,3568937
30949.492142,3571035
30949.528277,3573403
30949.560150,3575492
30949.592232,3577594
30949.628122,3579946
30949.660162,3582046
30949.692178,3584144
30949.728108,3586499
30949.760224,3588604
30949.796132,3590957
30949.828144,3593055
30949.860199,3595156
30949.896136,3597511
30949.928180,3599611
30949.960265,3601713
30949.996147,3604065
30950.028259,3606169
30950.064788,3608563
30950.096185,3610621
30950.128153,3612716
30950.164216,3615079
30950.196131,3617171
30950.232156,3619532
30950.264161,3621629
30950.296284,3623734
30950.332129,3626084
30950.364182,3628184
30950.396153,3630279
30950.432129,3632637
30950.464144,3634735
30950.500099,3637091
30950.532158,3639192
30950.564124,3641287
30950.600280,3643657
30950.632174,3645747
30950.664195,3647846
30950.700151,3650202
30950.732128,3652297
30950.768243,3654664
30950.800143,3656755
30950.832189,3658855
30950.868144,3661211
30950.900142,3663308
30950.932169,3665407
30950.968231,3667770
30951.000146,3669862
30951.036186,3672224
30951.068182,3674321
30951.100168,3676417
30951.136145,3678775
30951.168180,3680874
30951.200161,3682970
30951.236190,3685331
30951.268145,3687425
30951.304140,3689784
30951.336154,3691882
30951.368144,3693979
30951.404170,3696340
30951.436150,3698436
30951.468250,3700539
30951.504232,3702897
30951.536217,3704993
30951.572195,3707351
30951.604185,3709448
30951.636171,3711544
30951.672145,3713902
30951.704157,3715999
30951.740164,3718359
30951.772150,3720455
30951.804168,3722554
30951.840166,3724913
30951.872177,3727011
30951.904195,3729109
30951.940186,3731468
30951.972216,3733567
30952.008217,3735926
30952.040183,3738021
30952.072180,3740118
30952.108149,3742475
30952.140189,3744575
30952.172162,3746670
30952.208187,3749031
30952.240214,3751130
30952.276181,3753487
30952.308170,3755583
30952.340189,3757682
30952.376186,3760041
30952.408175,3762137
30952.440239,3764239
30952.476192,3766595
30952.508158,3768690
30952.544172,3771050
30952.576202,3773149
30952.608156,3775243
30952.644157,3777602
30952.676173,3779700
30952.708184,3781798
30952.744209,3784159
30952.776182,3786255
30952.812155,3788612
30952.844150,3790709
30952.876194,3792809
30952.912357,3795179
30952.944180,3797264
30952.976172,3799361
30953.012162,3801720
30953.044195,3803819
30953.080205,3806179
30953.112205,3808276
30953.144172,3810371
30953.180209,3812732
30953.212157,3814826
30953.244243,3816929
30953.280153,3819282
30953.312204,3821383
30953.348219,3823743
30953.380178,3825837
30953.412196,3827936
30953.448337,3830304
30953.480164,3832390
30953.516181,3834750
30953.548189,3836848
30953.580120,3838941
30953.616223,3841307
30953.648143,3843399
30953.680162,3845497
30953.716137,3847855
30953.748160,3849953
30953.784189,3852314
30953.816192,3854412
30953.848272,3856514
30953.884182,3858867
30953.916143,3860962
30953.948203,3863063
30953.984186,3865421
30954.016124,3867514
30954.052159,3869876
30954.084233,3871978
30954.116168,3874071
30954.152216,3876433
30954.184185,3878528
30954.216154,3880623
30954.252195,3882985
30954.284155,3885080
30954.320161,3887439
30954.352189,3889538
30954.384239,3891639
30954.420183,3893994
30954.452169,3896090
30954.484203,3898190
30954.520147,3900545
30954.552198,3902646
30954.588162,3905003
30954.620172,3907100
30954.652163,3909197
30954.688194,3911558
30954.720170,3913654
30954.752201,3915753
30954.788200,3918112
30954.820164,3920207
30954.920547,3926786
30955.424146,3959789
30955.960199,3994919
30955.992151,3997013
30956.028141,3999372
30956.060128,4001468
30956.096169,4003830
30956.128188,4005928
30956.160185,4008025
30956.196178,4010384
30956.228172,4012481
30956.260188,4014579
30956.296201,4016939
30956.328191,4019035
30956.364171,4021393
30956.396207,4023493
30956.428346,4025599
30956.464137,4027945
30956.496186,4030045
30956.532166,4032403
30956.564161,4034500
30956.596223,4036601
30956.632184,4038958
30956.696152,4043150
30956.732192,4045512
30956.764141,4047605
30956.800155,4049966
30956.832181,4052064
30956.864376,4054174
30956.900184,4056521
30956.932221,4058621
30956.964197,4060716
30957.000125,4063071
30957.032158,4065170
30957.068189,4067531
30957.100207,4069630
30957.132232,4071728
30957.168203,4074086
30957.200334,4076191
30957.232208,4078280
30957.268186,4080638
30957.300158,4082733
30957.336178,4085094
30957.368228,4087194
30957.400237,4089292
30957.436178,4091647
30957.468173,4093744
30957.500157,4095840
30957.536150,4098199
30957.568164,4100297
30957.604182,4102658
30957.636174,4104754
30957.668145,4106849
30957.704183,4109211
30957.736215,4111310
30957.768183,4113405
30957.804166,4115763
30957.836183,4117862
30957.872195,4120222
30957.904167,4122317
30957.936159,4124414
30957.972193,4126775
30958.004180,4128871
30958.036195,4130970
30958.072320,4133337
30958.104171,4135424
30958.140128,4137781
30958.172160,4139880
30958.204238,4141982
30958.240172,4144337
30958.272264,4146440
30958.308153,4148792
30958.340191,4150892
30958.372199,4152990
30958.408191,4155348
30958.440132,4157442
30958.472203,4159543
30958.508174,4161901
30958.540276,4164004
30958.576207,4166359
30958.608157,4168453
30958.640187,4170552
30958.676163,4172910
30958.708213,4175010
30958.740315,4177114
30958.776168,4179464
30958.808198,4181563
30958.844197,4183922
30958.876224,4186021
30958.908132,4188112
30958.944149,4190472
30958.976163,4192570
30959.008213,4194671
30959.044165,4197027
30959.076368,4199137
30959.112188,4201485
30959.144135,4203578
30959.176156,4205677
30959.212144,4208035
30959.244165,4210134
30959.276157,4212230
30959.312367,4214603
30959.344235,4216692
30959.380172,4219047
30959.412170,4221144
30959.444302,4223250
30959.480193,4225602
30959.512152,4227696
30959.544199,4229797
30959.580159,4232153
30959.612178,4234252
30959.648178,4236611
30959.680206,4238710
30959.712175,4240805
30959.748169,4243164
30959.780156,4245260
30959.816200,4247622
30959.848167,4249717
30959.880183,4251815
30959.916200,4254176
30959.948170,4256271
30959.980391,4258382
30960.016199,4260729
30960.048176,4262825
30960.084191,4265185
30960.116127,4267278
30960.148201,4269380
30960.184231,4271741
30960.216192,4273836
30960.248171,4275931
30960.284196,4278292
30960.316263,4280394
30960.352166,4282747
30960.384186,4284845
30960.416132,4286939
30960.452153,4289299
30960.484415,4291414
30960.516182,4293495
30960.552180,4295855
30960.584154,4297950
30960.620143,4300309
30960.652198,4302409
30960.684261,4304511
30960.720260,4306870
30960.752177,4308961
30960.784152,4311057
30960.820171,4313417
30960.852182,4315515
30960.888157,4317873
30960.920134,4319968
30960.952151,4322067
30960.988128,4324424
30961.020195,4326526
30961.052239,4328626
30961.088175,4330981
30961.120476,4333098
30961.156213,4335440
30961.188224,4337538
30961.220144,4339630
30961.256166,4341990
30961.288242,4344092
30961.320202,4346187
30961.356149,4348543
30961.388198,4350643
30961.424163,4353000
30961.456228,4355101
30961.488177,4357195
30961.524198,4359556
30961.556197,4361653
30961.592150,4364009
30961.624194,4366109
30961.656179,4368205
30961.692250,4370569
30961.724229,4372665
30961.756196,4374760
30961.792149,4377116
30961.824161,4379214
30961.860147,4381572
30961.892208,4383673
30961.924201,4385770
30961.960161,4388127
30961.992188,4390226
30962.024237,4392326
30962.060305,4394690
30962.092213,4396781
30962.128190,4399138
30962.160175,4401235
30962.192210,4403334
30962.228141,4405689
30962.260173,4407788
30962.292182,4409886
30962.328188,4412245
30962.360178,4414342
30962.396178,4416701
30962.428174,4418798
30962.460179,4420895
30962.496242,4423259
30962.528176,4425351
30962.560147,4427447
30962.596162,4429807
30962.628174,4431905
30962.664151,4434263
30962.696142,4436359
30962.728219,4438461
30962.764354,4440829
30962.796202,4442917
30962.828199,4445014
30962.864181,4447372
30962.896166,4449468
30962.932194,4451829
30962.964184,4453925
30962.996370,4456035
30963.032187,4458382
30963.064137,4460476
30963.100145,4462835
30963.132152,4464933
30963.164231,4467035
30963.200192,4469392
30963.232197,4471490
30963.264160,4473584
30963.300173,4475944
30963.332149,4478040
30963.368175,4480401
30963.400171,4482498
30963.432145,4484593
30963.468349,4486966
30963.500178,4489052
30963.532186,4491149
30963.568180,4493508
30963.600143,4495603
30963.636149,4497963
30963.668308,4500070
30963.700161,4502158
30963.736183,4504518
30963.768142,4506613
30963.800198,4508713
30963.836181,4511072
30963.868201,4513170
30963.904165,4515527
30963.936183,4517625
30963.968160,4519721
30964.004134,4522078
30964.036166,4524178
30964.068307,4526284
30964.104168,4528634
30964.136213,4530734
30964.172201,4533093
30964.204192,4535189
30964.236146,4537283
30964.272210,4539647
30964.304182,4541742
30964.336195,4543840
30964.372163,4546197
30964.404199,4548297
30964.440171,4550654
30964.472160,4552750
30964.504167,4554848
30964.540167,4557207
30964.572184,4559306
30964.608174,4561664
30964.640209,4563764
30964.672153,4565857
30964.708197,4568219
30964.740179,4570315
30964.772216,4572415
30964.808233,4574775
30964.840184,4576869
30964.876177,4579228
30964.908266,4581331
30964.940180,4583422
30964.976176,4585781
30965.008143,4587876
30965.040298,4589983
30965.076156,4592333
30965.108159,4594431
30965.144148,4596789
30965.176209,4598890
30965.208178,4600985
30965.244187,4603345
30965.276226,4605445
30965.308205,4607541
30965.344136,4609895
30965.376118,4611991
30965.412207,4614356
30965.444211,4616454
30965.476181,4618549
30965.512170,4620908
30965.544189,4623006
30965.576160,4625101
30965.612212,4627464
30965.644201,4629560
30965.680129,4631915
30965.712177,4634015
30965.744137,4636109
30965.780120,4638468
30965.812207,4640570
30965.844178,4642666
30965.880137,4645022
30965.912172,4647122
30965.948250,4649486
30965.980146,4651576
30966.012202,4653677
30966.048224,4656038
30966.080168,4658131
30966.112174,4660229
30966.148259,4662594
30966.180188,4664686
30966.216176,4667045
30966.248344,4669153
30966.280214,4671241
30966.316164,4673597
30966.348320,4675705
30966.384160,4678053
30966.416152,4680150
30966.448226,4682252
30966.484171,4684608
30966.516217,4686708
30966.548191,4688803
30966.584154,4691160
30966.616255,4693264
30966.652144,4695616
30966.684161,4697714
30966.716180,4699812
30966.752180,4702172
30966.784197,4704270
30966.816235,4706369
30966.852150,4708723
30966.884247,4710827
30966.920177,4713181
30966.952248,4715283
30966.984172,4717375
30967.020140,4719732
30967.052156,4721831
30967.084179,4723929
30967.120149,4726286
30967.152168,4728385
30967.188166,4730744
30967.220315,4732851
30967.252208,4734941
30967.288217,4737301
30967.320208,4739397
30967.352329,4741502
30967.388217,4743854
30967.420176,4745949
30967.456177,4748308
30967.488150,4750403
30967.520176,4752502
30967.556159,4754860
30967.588199,4756960
30967.620309,4759064
30967.656197,4761416
30967.688339,4763523
30967.724141,4765869
30967.756191,4767969
30967.788180,4770066
30967.824177,4772425
30967.856187,4774523
30967.892186,4776882
30967.924214,4778981
30967.956128,4781072
30967.992161,4783434
30968.024194,4785533
30968.056171,4787629
30968.092149,4789986
30968.124143,4792083
30968.160124,4794441
30968.192179,4796542
30968.224151,4798637
30968.260164,4800997
30968.292198,4803097
30968.324204,4805194
30968.360162,4807551
30968.392157,4809647
30968.428214,4812010
30968.460197,4814106
30968.492146,4816200
30968.528175,4818561
30968.560241,4820663
30968.592181,4822756
30968.628127,4825112
30968.660189,4827213
30968.696194,4829573
30968.728158,4831667
30968.760158,4833764
30968.796146,4836123
30968.828137,4838219
30968.860234,4840323
30968.896387,4842692
30968.928253,4844781
30968.964192,4847136
30968.996160,4849231
30969.028156,4851328
30969.064187,4853689
30969.096180,4855786
30969.128190,4857883
30969.164209,4860244
30969.196180,4862339
30969.232164,4864697
30969.264223,4866798
30969.296167,4868892
30969.332184,4871252
30969.364176,4873349
30969.400153,4875707
30969.432153,4877804
30969.464155,4879901
30969.500130,4882258
30969.532209,4884361
30969.564165,4886455
30969.600246,4888820
30969.632281,4890919
30969.668161,4893270
30969.700191,4895369
30969.732212,4897468
30969.768213,4899827
30969.800203,4901924
30969.832194,4904020
30969.868217,4906381
30969.900159,4908474
30969.936164,4910834
30969.968178,4912932
30970.000146,4915027
30970.036158,4917387
30970.068226,4919489
30970.100149,4921581
30970.136145,4923940
30970.168196,4926040
30970.204158,4928397
30970.236212,4930498
30970.268150,4932591
30970.304160,4934951
30970.336159,4937048
30970.368191,4939147
30970.404151,4941504
30970.436152,4943601
30970.472170,4945961
30970.504142,4948056
30970.536149,4950154
30970.572191,4952516
30970.604268,4954618
30970.636168,4956709
30970.672174,4959068
30970.704185,4961166
30970.740223,4963528
30970.772202,4965624
30970.804155,4967718
30970.840211,4970081
30970.872160,4972174
30970.904246,4974277
30970.940165,4976631
30970.972155,4978728
30971.008183,4981089
30971.040156,4983184
30971.072162,4985282
30971.108219,4987645
30971.140156,4989738
30971.176161,4992097
30971.208179,4994195
30971.240212,4996295
30971.276215,4998654
30971.308217,5000751
30971.340287,5002853
30971.376185,5005206
30971.408244,5007307
30971.444198,5009663
30971.476185,5011759
30971.508161,5013855
30971.544232,5016219
30971.576223,5018315
30971.608187,5020410
30971.644175,5022768
30971.676174,5024866
30971.712190,5027226
30971.744151,5029320
30971.776210,5031421
30971.812361,5033791
30971.844626,5035905
30971.876666,5038005
30971.912688,5040365
30971.944686,5042462
30971.980713,5044824
30972.012661,5046917
30972.044718,5049018
30972.080656,5051373
30972.112675,5053472
30972.144682,5055569
30972.180650,5057926
30972.212800,5060033
30972.248687,5062385
30972.280709,5064484
30972.312693,5066580
30972.348662,5068937
30972.380717,5071038
30972.412698,5073134
30972.448644,5075489
30972.480672,5077588
30972.516672,5079948
30972.548720,5082048
30972.580704,5084144
30972.616711,5086504
30972.648677,5088599
30972.684663,5090957
30972.716795,5093063
30972.748706,5095154
30972.784665,5097511
30972.816739,5099612
30972.848699,5101707
30972.884649,5104063
30972.916675,5106162
30972.952654,5108520
30972.984669,5110618
30973.016665,5112715
30973.052654,5115073
30973.084692,5117173
30973.116678,5119269
30973.152846,5121639
30973.184681,5123726
30973.220693,5126086
30973.252665,5128181
30973.284697,5130280
30973.320686,5132639
30973.352672,5134735
30973.384671,5136832
30973.420641,5139189
30973.452782,5141296
30973.488709,5143650
30973.520632,5145742
30973.552667,5147842
30973.588693,5150202
30973.620759,5152304
30973.652673,5154395
30973.688699,5156756
30973.720691,5158853
30973.756770,5161217
30973.788719,5163311
30973.820666,5165405
30973.856650,5167763
30973.888750,5169867
30973.920687,5171960
30973.957589,5174378
30973.988670,5176415
30974.024671,5178774
30974.056713,5180874
30974.088643,5182967
30974.124664,5185327
30974.156658,5187424
30974.188742,5189527
30974.224684,5191882
30974.256700,5193980
30974.292670,5196338
30974.324717,5198438
30974.356728,5200536
30974.392702,5202893
30974.424661,5204988
30974.460647,5207346
30974.492837,5209456
30974.524691,5211543
30974.560691,5213902
30974.592648,5215997
30974.624672,5218095
30974.660658,5220454
30974.692658,5222551
30974.728657,5224910
30974.762329,5227117
30974.792721,5229108
30974.828708,5231467
30974.860657,5233561
30974.892710,5235661
30974.928623,5238015
30974.960670,5240115
30974.996678,5242475
30975.028626,5244568
30975.060658,5246668
30975.096654,5249027
30975.128692,5251126
30975.160747,5253227
30975.196933,5255598
30975.228668,5257678
30975.264649,5260036
30975.296662,5262134
30975.328739,5264236
30975.364663,5266591
30975.396677,5268689
30975.428690,5270787
30975.464667,5273144
30975.496659,5275241
30975.532675,5277601
30975.564680,5279699
30975.596672,5281795
30975.632665,5284154
30975.664661,5286251
30975.696690,5288350
30975.732665,5290708
30975.764671,5292805
30975.800636,5295162
30975.832672,5297262
30975.864690,5299360
30975.900657,5301717
30975.932682,5303816
30975.968692,5306176
30976.000663,5308271
30976.032656,5310368
30976.068820,5312738
30976.100700,5314827
30976.132668,5316922
30976.168700,5319283
30976.200699,5321380
30976.236654,5323737
30976.268685,5325836
30976.300682,5327933
30976.336664,5330291
30976.368753,5332394
30976.400795,5334494
30976.436689,5336846
30976.468663,5338941
30976.504982,5341321
30976.536735,5343402
30976.568653,5345494
30976.604815,5347864
30976.636648,5349950
30976.668678,5352049
30976.704677,5354408
30976.736656,5356504
30976.772693,5358866
30976.804917,5360978
30976.836665,5363058
30976.872664,5365418
30976.904733,5367519
30976.936668,5369612
30976.972776,5371978
30977.004664,5374068
30977.040881,5376442
30977.072713,5378528
30977.104672,5380622
30977.140639,5382979
30977.172691,5385080
30977.204677,5387176
30977.240942,5389553
30977.272749,5391637
30977.308686,5393992
30977.340756,5396094
30977.372738,5398190
30977.408677,5400545
30977.440679,5402642
30977.476658,5405000
30977.508858,5407110
30977.540990,5409216
30977.576680,5411555
30977.608676,5413652
30977.640692,5415750
30977.676688,5418109
30977.708810,5420214
30977.744689,5422566
30977.776643,5424660
30977.808654,5426758
30977.844708,5429120
30977.876683,5431216
30977.908732,5433316
30977.944686,5435672
30977.976672,5437769
30978.012635,5440126
30978.044740,5442230
30978.076659,5444321
30978.112704,5446684
30978.144700,5448780
30978.176647,5450874
30978.212636,5453233
30978.244695,5455334
30978.280655,5457690
30978.312665,5459788
30978.344713,5461888
30978.380651,5464243
30978.412675,5466342
30978.444700,5468441
30978.480691,5470800
30978.512711,5472898
30978.548664,5475254
30978.580642,5477350
30978.612647,5479447
30978.648691,5481809
30978.680640,5483903
30978.712708,5486005
30978.748658,5488361
30978.780741,5490463
30978.816827,5492828
30978.848670,5494915
30978.880710,5497015
30978.916679,5499372
30978.948670,5501469
30978.980705,5503568
30979.016673,5505925
30979.048687,5508023
30979.084701,5510383
30979.116693,5512480
30979.148697,5514577
30979.184647,5516933
30979.216670,5519032
30979.252672,5521391
30979.284726,5523492
30979.316710,5525588
30979.352700,5527947
30979.384693,5530043
30979.416728,5532143
30979.452659,5534497
30979.484636,5536593
30979.520656,5538954
30979.552671,5541052
30979.584628,5543146
30979.620723,5545512
30979.652741,5547610
30979.684785,5549710
30979.720715,5552065
30979.752700,5554161
30979.788675,5556518
30979.820712,5558618
30979.852698,5560714
30979.888738,5563076
30979.920669,5565169
30979.952665,5567265
30979.988706,5569627
30980.020651,5571721
30980.056672,5574081
30980.088627,5576176
30980.120676,5578276
30980.156620,5580632
30980.188678,5582732
30980.220686,5584830
30980.256693,5587190
30980.288662,5589285
30980.324670,5591645
30980.356679,5593742
30980.388688,5595840
30980.424679,5598199
30980.456675,5600296
30980.488658,5602392
30980.524659,5604751
30980.556707,5606851
30980.592675,5609208
30980.624768,5611312
30980.656658,5613402
30980.692689,5615763
30980.724659,5617858
30980.760630,5620215
30980.792770,5622322
30980.824872,5624425
30980.860717,5626775
30980.892769,5628875
30980.924706,5630968
30980.960725,5633329
30980.992700,5635424
30981.028637,5637779
30981.060726,5639882
30981.092672,5641976
30981.128669,5644335
30981.160703,5646434
30981.192672,5648529
30981.228859,5650901
30981.260676,5652986
30981.296629,5655342
30981.328680,5657443
30981.360775,5659546
30981.396663,5661898
30981.428643,5663994
30981.460739,5666097
30981.496683,5668453
30981.528788,5670557
30981.564712,5672911
30981.596653,5675004
30981.628645,5677101
30981.664714,5679465
30981.696678,5681559
30981.728746,5683661
30981.764699,5686017
30981.796660,5688112
30981.833167,5690504
30981.865162,5692601
30981.897130,5694696
30981.933168,5697058
30981.965191,5699156
30981.997185,5701253
30982.033164,5703611
30982.065185,5705709
30982.101184,5708069
30982.133194,5710166
30982.165175,5712262
30982.201219,5714624
30982.233200,5716720
30982.265349,5718827
30982.301173,5721175
30982.333161,5723271
30982.369184,5725632
30982.401195,5727730
30982.433193,5729827
30982.469182,5732185
30982.501212,5734284
30982.537160,5736640
30982.569151,5738737
30982.601204,5740837
30982.637172,5743195
30982.669182,5745292
30982.701205,5747391
30982.737346,5749759
30982.769206,5751847
30982.805173,5754204
30982.837229,5756305
30982.869137,5758396
30982.905189,5760759
30982.937212,5762858
30982.969154,5764951
30983.005181,5767312
30983.037177,5769409
30983.073210,5771770
30983.105156,5773864
30983.137161,5775961
30983.173148,5778320
30983.205164,5780418
30983.237196,5782517
30983.273206,5784877
30983.305229,5786976
30983.341145,5789329
30983.373157,5791427
30983.405208,5793528
30983.441172,5795885
30983.473204,5797984
30983.505355,5800091
30983.541183,5802439
30983.573205,5804537
30983.609382,5806908
30983.641232,5808996
30983.673172,5811089
30983.709207,5813450
30983.741165,5815545
30983.773298,5817651
30983.809140,5819999
30983.841161,5822098
30983.877159,5824457
30983.909193,5826556
30983.941184,5828653
30983.977180,5831012
30984.009246,5833113
30984.045150,5835466
30984.077158,5837564
30984.109194,5839664
30984.145148,5842020
30984.177218,5844121
30984.209222,5846219
30984.245154,5848574
30984.277222,5850675
30984.313156,5853030
30984.345165,5855128
30984.377154,5857224
30984.413162,5859584
30984.445180,5861682
30984.477163,5863778
30984.513149,5866137
30984.545169,5868235
30984.581142,5870593
30984.613190,5872693
30984.645179,5874789
30984.681138,5877146
30984.713231,5879249
30984.745486,5881363
30984.781218,5883705
30984.813171,5885799
30984.849182,5888159
30984.881156,5890254
30984.913131,5892350
30984.949140,5894709
30984.981193,5896810
30985.013200,5898908
30985.049183,5901266
30985.081197,5903364
30985.117153,5905720
30985.149173,5907819
30985.181162,5909915
30985.217175,5912275
30985.249212,5914375
30985.281145,5916467
30985.317444,5918846
30985.349203,5920927
30985.385152,5923283
30985.417182,5925383
30985.449207,5927481
30985.485560,5929864
30985.517150,5931934
30985.553150,5934293
30985.585179,5936392
30985.617184,5938490
30985.653179,5940849
30985.685187,5942946
30985.717154,5945041
30985.753150,5947400
30985.785156,5949498
30985.821175,5951858
30985.853169,5953955
30985.885209,5956055
30985.921248,5958416
30985.953142,5960507
30985.985151,5962604
30986.021179,5964965
30986.053156,5967061
30986.089204,5969423
30986.121259,5971524
30986.153169,5973615
30986.189193,5975976
30986.221207,5978074
30986.253162,5980168
30986.289150,5982527
30986.321186,5984626
30986.357181,5986985
30986.389174,5989082
30986.421152,5991178
30986.457133,5993536
30986.489182,5995636
30986.521169,5997732
30986.557192,6000093
30986.589168,6002189
30986.625180,6004549
30986.657173,6006645
30986.689421,6008759
30986.725197,6011103
30986.757216,6013202
30986.789175,6015296
30986.825257,6017661
30986.857177,6019753
30986.893150,6022110
30986.925184,6024209
30986.957184,6026307
30986.993172,6028665
30987.025211,6030765
30987.057147,6032858
30987.093148,6035217
30987.125178,6037316
30987.161158,6039674
30987.193369,6041785
30987.225164,6043869
30987.261198,6046230
30987.293161,6048325
30987.329148,6050683
30987.361216,6052785
30987.393104,6054875
30987.429175,6057238
30987.461231,6059339
30987.493232,6061436
30987.529197,6063793
30987.561237,6065893
30987.597168,6068248
30987.629272,6070352
30987.661157,6072441
30987.697253,6074807
30987.729226,6076902
30987.761205,6078998
30987.797377,6081369
30987.829129,6083449
30987.865152,6085810
30987.897190,6087910
30987.929167,6090005
30987.965159,6092364
30987.997182,6094463
30988.029179,6096560
30988.065197,6098920
30988.097177,6101016
30988.133169,6103375
30988.165191,6105473
30988.197181,6107570
30988.233201,6109930
30988.265353,6112037
30988.297177,6114123
30988.333169,6116482
30988.365168,6118579
30988.401282,6120945
30988.433128,6123033
30988.465146,6125131
30988.501195,6127493
30988.533214,6129592
30988.565166,6131686
30988.601164,6134045
30988.633164,6136142
30988.669168,6138501
30988.701206,6140601
30988.733176,6142696
30988.769159,6145054
30988.801148,6147151
30988.837150,6149510
30988.869175,6151609
30988.901185,6153707
30988.937167,6156065
30988.969193,6158164
30989.001240,6160264
30989.037142,6162617
30989.069165,6164715
30989.105227,6167079
30989.137147,6169170
30989.169150,6171268
30989.205181,6173629
30989.237204,6175728
30989.269338,6177834
30989.305171,6180182
30989.337119,6182276
30989.373192,6184640
30989.405215,6186738
30989.437271,6188839
30989.473134,6191189
30989.505145,6193287
30989.537134,6195384
30989.573185,6197746
30989.605211,6199845
30989.641176,6202202
30989.673161,6204298
30989.705203,6206398
30989.741196,6208757
30989.773198,6210854
30989.805166,6212949
30989.841204,6215311
30989.873221,6217409
30989.909171,6219765
30989.941171,6221862
30989.973175,6223960
30990.009158,6226318
30990.041327,6228426
30990.073207,6230515
30990.109131,6232869
30990.141146,6234967
30990.177168,6237328
30990.209151,6239424
30990.241162,6241522
30990.277238,6243886
30990.309166,6245979
30990.345153,6248337
30990.377319,6250445
30990.409154,6252531
30990.445208,6254894
30990.477197,6256991
30990.509181,6259087
30990.545181,6261446
30990.577174,6263543
30990.613193,6265903
30990.645200,6268001
30990.677231,6270100
30990.713200,6272457
30990.745184,6274553
30990.777196,6276651
30990.813166,6279008
30990.845295,6281114
30990.881146,6283463
30990.913368,6285575
30990.945177,6287660
30990.981232,6290023
30991.013177,6292116
30991.045207,6294215
30991.081144,6296570
30991.113200,6298671
30991.149332,6301039
30991.181176,6303126
30991.213350,6305234
30991.249166,6307582
30991.281218,6309682
30991.313206,6311778
30991.349203,6314137
30991.381207,6316235
30991.417233,6318596
30991.449255,6320694
30991.481175,6322786
30991.517143,6325143
30991.549199,6327244
30991.581151,6329338
30991.617149,6331697
30991.649261,6333802
30991.685146,6336154
30991.717202,6338254
30991.749161,6340349
30991.785197,6342710
30991.817704,6344841
30991.849686,6346937
30991.885693,6349296
30991.917650,6351391
30991.953675,6353752
30991.985740,6355853
30992.017617,6357942
30992.053680,6360305
30992.085711,6362405
30992.121646,6364760
30992.153660,6366858
30992.185647,6368954
30992.221680,6371315
30992.253683,6373413
30992.285712,6375512
30992.321657,6377867
30992.353691,6379967
30992.389667,6382324
30992.421703,6384424
30992.453684,6386520
30992.489647,6388876
